Date,Chla
2016-01-15,0.00544
2016-02-15,0.00816
2016-03-15,0.00335
2016-04-15,0.0182
2016-05-15,0.00686
2016-06-15,0.00366
2016-07-15,0.00281
2016-08-15,0.00392
2016-09-15,0.0062
2016-10-15,0.00885
2016-11-15,0.0065
2016-12-15,0.00647
2017-01-15,0.00487
2017-02-15,0.005
2017-03-15,0.007
2017-04-15,0.009
2017-05-15,0.013
2017-06-15,0.006
2017-07-15,0.008
2017-08-15,0.004
2017-09-15,0.007
2017-10-15,0.003
2017-11-15,0.00833
2017-12-15,0.00767
2018-01-15,0.002
2018-02-15,0.0045
2018-03-15,0.008
2018-04-15,0.01
2018-05-15,0.012
2018-06-15,0.01
2018-07-15,0.015
2018-08-15,0.005
2018-09-15,0.008
2018-10-15,0.005
2018-11-15,0.005
2018-12-15,0.005
2019-01-15,0.005
2019-02-15,0.007
2019-03-15,0.003
2019-04-15,0.007
2019-05-15,0.001
2019-06-15,0.008
2019-07-15,0.001
2019-08-15,0.004
2019-09-15,0.012
2019-10-15,0.007
2019-11-15,0.004
2019-12-15,0.003
2020-01-15,0.002
2020-02-15,0.004
2020-03-15,0.005
2020-04-15,0.02
2020-05-15,0.02
2020-06-15,0.006
2020-07-15,0.004
2020-08-15,0.009
2020-09-15,0.009
2020-10-15,0.005
2020-11-15,0.002
2020-12-15,0.011
2021-01-15,0.002
2021-02-15,0.006
2021-03-15,0.006
2021-04-15,0.014
2021-05-15,0.005
2021-06-15,0.009
2021-07-15,0.006
2021-08-15,0.007
2021-09-15,0.014
2021-10-15,0.01
2021-11-15,0.007
2021-12-15,0.003
2022-01-15,0.003
2022-04-15,0.004
2022-07-15,0.004
2022-10-15,0.009
