Date,Chla
2016-01-15,0.00351
2016-04-15,0.00349
2016-05-15,0.00351
2016-06-15,0.00411
2016-07-15,0.00428
2016-08-15,0.0043
2016-09-15,0.00252
2016-10-15,0.00313
2016-11-15,0.00332
2017-02-15,0.00153
2017-04-15,0.00177
2017-05-15,0.00301
2017-06-15,0.014
2017-07-15,0.009
2017-08-15,0.014
2017-09-15,0.012
2017-10-15,0.00117
2017-11-15,0.00067
2018-05-15,0.006
2018-06-15,0.001
2018-07-15,0.006
2018-08-15,0.003
2018-09-15,0.006
2018-10-15,0.004
2019-05-15,0.004
2019-06-15,0.004
2019-07-15,0.007
2019-08-15,0.006
2019-09-15,0.012
2019-10-15,0.001
2020-01-15,0.001
2020-02-15,0.001
2020-03-15,0.001
2020-05-15,0.004
2020-06-15,0.007
2020-07-15,0.007
2020-08-15,0.009
2020-09-15,0.001
2020-10-15,0.001
2020-11-15,0.003
2021-04-15,0.006
2021-05-15,0.003
2021-06-15,0.008
2021-07-15,0.002
2021-08-15,0.003
2021-09-15,0.003
2021-10-15,0.001
2022-05-15,0.004
2022-07-15,0.005
2022-10-15,0.001
