Date,Chla
2005-01-15,0.00055
2005-02-15,0.00082
2005-03-15,0.00082
2005-04-15,0.00164
2005-05-15,0.00055
2005-06-15,0.00055
2005-07-15,0.00082
2005-08-15,0.00109
2005-09-15,0.000685
2005-10-15,0.00055
2005-11-15,0.000615
2005-12-15,0.00055
2006-01-15,0.00082
2006-02-15,0.000685
2006-03-15,0.00082
2006-04-15,0.00109
2006-05-15,8.5e-05
2006-06-15,0.00027
2006-07-15,0.001365
2006-08-15,0.00082
2006-09-15,0.00082
2006-10-15,0.000685
2006-11-15,0.000685
2006-12-15,0.00055
2007-01-15,0.00055
2007-02-15,0.002185
2007-03-15,0.000685
2007-04-15,0.00082
2007-05-15,0.00109
2007-06-15,0.00082
2007-07-15,0.000955
2007-08-15,0.00137
2007-09-15,0.00109
2007-10-15,0.00055
2007-11-15,0.000955
2007-12-15,0.00137
2008-01-15,0.0008
2008-02-15,0.001915
2008-03-15,0.00273
2008-04-15,0.00082
2008-05-15,0.001365
2008-06-15,0.000955
2008-07-15,0.00109
2008-08-15,0.00123
2008-09-15,0.000685
2008-10-15,0.00055
2008-11-15,0.00055
2008-12-15,0.00187
2009-01-15,0.002855
2009-02-15,0.002585
2009-03-15,0.00468
2009-04-15,0.00165
2009-05-15,0.004175
2009-06-15,0.00216
2009-07-15,0.001875
2009-08-15,0.001875
2009-09-15,0.002615
2009-10-15,0.003135
2009-11-15,0.005005
2009-12-15,0.00404
2010-01-15,0.00607
2010-02-15,0.008215
2010-03-15,0.00483
2010-04-15,0.00402
2010-05-15,0.00667
2010-06-15,0.004935
2010-07-15,0.00653
2010-08-15,0.006465
2010-09-15,0.00714
2010-10-15,0.0018
2010-11-15,0.003305
2010-12-15,0.002995
2011-01-15,0.00229
2011-02-15,0.003345
2011-03-15,0.003655
2011-04-15,0.00315
2011-05-15,0.00556
2011-06-15,0.00195
2011-07-15,0.003845
2011-08-15,0.00237
2011-09-15,0.003335
2011-10-15,0.00294
2011-11-15,0.00269
2011-12-15,0.00176
2012-01-15,0.00243
2012-02-15,0.00282
2012-03-15,0.00146
2012-04-15,0.00166
2012-05-15,0.00208
2012-06-15,0.00341
2012-07-15,0.00299
2012-08-15,0.00252
2012-09-15,0.00261
2012-10-15,0.00338
2012-11-15,0.00099
2012-12-15,0.00322
2013-01-15,0.002145
2013-02-15,0.002375
2013-03-15,0.00243
2013-04-15,0.00251
2013-05-15,0.00089
2013-06-15,0.001705
2013-07-15,0.00277
2013-08-15,0.00309
2013-09-15,0.00186
2013-10-15,0.00259
2013-11-15,0.00239
2013-12-15,0.00095
2014-01-15,0.00141
2014-02-15,0.00065
2014-03-15,0.00111
2014-04-15,0.00135
2014-05-15,0.00053
2014-06-15,0.00152
2014-07-15,0.00237
2014-08-15,0.00332
2014-09-15,0.00276
2014-10-15,0.00125
2014-11-15,0.00128
2014-12-15,0.00076
2015-01-15,0.00245
2015-02-15,0.00197
2015-03-15,0.00254
2015-04-15,0.00275
2015-05-15,0.00275
2015-06-15,0.00189
2015-07-15,0.00285
2015-08-15,0.00224
2015-09-15,0.00178
2015-10-15,0.00334
2015-11-15,0.00153
2015-12-15,0.00197
2016-01-15,0.00174
2016-02-15,0.00254
2016-03-15,0.00724
2016-04-15,0.00272
2016-05-15,0.00155
2016-06-15,0.00428
2016-07-15,0.00299
2016-08-15,0.00477
2016-09-15,0.00497
2016-10-15,0.00195
2016-11-15,0.00146
2016-12-15,0.00244
2017-01-15,0.00152
2017-02-15,0.00203
2017-03-15,0.00265
2017-04-15,0.00236
2017-05-15,0.0023
2017-06-15,0.00177
2017-07-15,0.00281
2017-08-15,0.00277
2017-09-15,0.00235
2017-10-15,0.0025
2017-11-15,0.0035
2017-12-15,0.003
2018-01-15,0.002
2018-02-15,0.001
2018-03-15,0.003
2018-04-15,0.002
2018-05-15,0.002
2018-06-15,0.003
2018-07-15,0.002
2018-08-15,0.006
2018-09-15,0.004
2018-10-15,0.003
2018-11-15,0.002
2018-12-15,0.001
2019-01-15,0.001
2019-02-15,0.002
2019-03-15,0.001
2019-04-15,0.001
2019-05-15,0.001
2019-06-15,0.001
2019-07-15,0.002
2019-08-15,0.005
2019-09-15,0.001
2019-10-15,0.001
2019-11-15,0.002
2019-12-15,0.001
2020-01-15,0.001
2020-02-15,0.003
2020-03-15,0.001
2020-04-15,0.001
2020-05-15,0.01
2020-06-15,0.003
2020-07-15,0.005
2020-08-15,0.006
2020-09-15,0.002
2020-10-15,0.001
2020-11-15,0.003
2020-12-15,0.002
2021-01-15,0.002
2021-02-15,0.003
2021-03-15,0.003
2021-04-15,0.002
2021-05-15,0.002
2021-06-15,0.002
2021-07-15,0.005
2021-08-15,0.002
2021-09-15,0.005
2021-10-15,0.003
2021-11-15,0.002
2021-12-15,0.004
2022-01-15,0.002
2022-02-15,0.001
2022-03-15,0.004
2022-04-15,0.001
2022-05-15,0.002
2022-06-15,0.0025
2022-07-15,0.003
2022-08-15,0.004
2022-09-15,0.0075
2022-10-15,0.002
2022-11-15,0.003
2022-12-15,0.002
