Date,TN
2012-01-15,0.68
2012-02-15,0.62
2012-03-15,0.74
2012-04-15,0.42
2012-05-15,0.88
2012-06-15,0.7
2012-07-15,0.45
2012-08-15,0.49
2012-09-15,0.71
2012-10-15,0.68
2012-11-15,0.5
2012-12-15,0.84
2013-01-15,0.81
2013-02-15,0.54
2013-03-15,0.54
2013-04-15,0.5
2013-05-15,0.57
2013-06-15,1.21
2013-07-15,0.44
2013-08-15,0.96
2013-09-15,0.82
2013-10-15,0.97
2013-11-15,0.66
2013-12-15,0.67
2014-01-15,0.81
2014-02-15,0.5
2014-03-15,0.98
2014-04-15,0.68
2014-05-15,0.5
2014-06-15,0.52
2014-07-15,0.5
2014-08-15,0.45
2014-09-15,0.44
2014-10-15,0.58
2014-11-15,0.99
2014-12-15,0.96
2015-01-15,0.88
2015-02-15,1.1
2015-03-15,0.72
2015-04-15,0.63
2015-05-15,0.7
2015-06-15,0.49
2015-07-15,0.7
2015-08-15,0.63
2015-09-15,0.94
2015-10-15,0.58
2015-11-15,0.86
2015-12-15,1.07
2016-01-15,0.81
2016-02-15,0.81
2016-03-15,0.89
2016-04-15,0.65
2016-05-15,0.88
2016-06-15,0.7
2016-07-15,0.61
2016-08-15,0.54
2016-09-15,0.84
2016-10-15,0.59
2016-11-15,0.69
2016-12-15,0.53
2017-01-15,0.95
2017-02-15,0.79
2017-03-15,0.68
2017-04-15,1.21
2017-05-15,0.97
2017-06-15,0.78
2017-07-15,0.73
2017-08-15,0.74
2017-09-15,0.95
2017-10-15,0.885
2017-11-15,0.66
2017-12-15,0.965
2018-01-15,0.95
2018-02-15,0.955
2018-03-15,0.96
2018-04-15,0.97
2018-05-15,0.6
2018-06-15,0.5
2018-07-15,0.62
2018-08-15,0.6
2018-09-15,0.61
2018-10-15,0.63
2018-11-15,0.77
2018-12-15,0.66
2019-01-15,0.84
2019-02-15,0.78
2019-03-15,0.97
2019-04-15,0.78
2019-05-15,0.56
2019-06-15,0.57
2019-07-15,0.54
2019-08-15,0.82
2019-09-15,0.6
2019-10-15,0.6
2019-11-15,0.66
2019-12-15,0.76
2020-01-15,0.7
2020-02-15,0.65
2020-03-15,0.68
2020-04-15,0.74
2020-05-15,0.68
2020-06-15,0.52
2020-07-15,0.27
2020-08-15,0.28
2020-09-15,0.48
2020-10-15,0.46
2020-11-15,0.52
2020-12-15,0.64
2021-01-15,0.66
2021-02-15,0.61
2021-03-15,0.61
2021-04-15,0.51
2021-05-15,0.36
2021-06-15,0.31
2021-07-15,0.42
2021-08-15,0.5
2021-09-15,0.45
2021-10-15,0.43
2021-11-15,0.45
2021-12-15,0.5
2022-01-15,0.54
2022-02-15,0.66
2022-03-15,0.57
2022-04-15,0.44
2022-05-15,0.41
2022-06-15,0.41
2022-07-15,0.44
2022-08-15,0.44
2022-09-15,0.39
2022-10-15,0.4
2022-11-15,0.35
2022-12-15,0.5
