Date,Chla
2005-01-15,0.008
2005-02-15,0.01
2005-03-15,0.008
2005-04-15,0.023
2005-05-15,0.016
2005-06-15,0.0215
2005-07-15,0.027
2005-08-15,0.033
2005-09-15,0.028
2005-10-15,0.016
2005-11-15,0.032
2005-12-15,0.021
2006-01-15,0.017
2006-02-15,0.013
2006-03-15,0.012
2006-04-15,0.022
2006-05-15,0.021
2006-06-15,0.022
2006-07-15,0.014
2006-08-15,0.02
2006-09-15,0.041
2006-10-15,0.039
2006-11-15,0.023
2006-12-15,0.022
2007-01-15,0.012
2007-02-15,0.011
2007-03-15,0.022
2007-04-15,0.013
2007-05-15,0.024
2007-06-15,0.013
2007-07-15,0.028
2007-08-15,0.016
2007-09-15,0.022
2007-10-15,0.013
2007-11-15,0.009
2007-12-15,0.011
2008-01-15,0.011
2008-02-15,0.004
2008-03-15,0.011
2008-04-15,0.007
2008-05-15,0.019
2008-06-15,0.015
2008-07-15,0.013
2008-08-15,0.018
2008-09-15,0.017
2008-10-15,0.018
2008-11-15,0.013
2008-12-15,0.014
2009-01-15,0.0075
2009-02-15,0.01
2009-03-15,0.004
2009-04-15,0.008
2009-05-15,0.0125
2009-06-15,0.0115
2009-07-15,0.0175
2009-08-15,0.0165
2009-09-15,0.016
2009-10-15,0.012
2009-11-15,0.011
2009-12-15,0.006
2010-01-15,0.005
2010-02-15,0.0115
2010-03-15,0.006
2010-04-15,0.0075
2010-05-15,0.0114
2010-06-15,0.01
2010-07-15,0.012
2010-08-15,0.0105
2010-09-15,0.0349
2010-10-15,0.028
2010-11-15,0.0135
2010-12-15,0.019
2011-01-15,0.01
2011-02-15,0.01
2011-03-15,0.017
2011-04-15,0.015
2011-05-15,0.012
2011-06-15,0.0065
2011-07-15,0.008
2011-08-15,0.0355
2011-09-15,0.036
2011-10-15,0.0255
2011-11-15,0.0145
2011-12-15,0.0205
2012-01-15,0.01
2012-02-15,0.011
2012-03-15,0.0085
2012-04-15,0.013
2012-05-15,0.014
2012-06-15,0.009
2012-07-15,0.0105
2012-08-15,0.01625
2012-09-15,0.027
2012-10-15,0.0135
2012-11-15,0.0095
2012-12-15,0.0135
2013-01-15,0.011
2013-02-15,0.015
2013-03-15,0.01
2013-04-15,0.011
2013-05-15,0.007
2013-06-15,0.006
2013-07-15,0.011
2013-08-15,0.017
2013-09-15,0.017
2013-10-15,0.029
2013-11-15,0.026
2013-12-15,0.0295
2014-01-15,0.02
2014-02-15,0.017
2014-03-15,0.0165
2014-04-15,0.0175
2014-05-15,0.0155
2014-06-15,0.011
2014-07-15,0.009
2014-08-15,0.0115
2014-09-15,0.0135
2014-10-15,0.012
2014-11-15,0.011
2014-12-15,0.01
2015-01-15,0.011
2015-02-15,0.0075
2015-03-15,0.0125
2015-04-15,0.011
2015-05-15,0.005
2015-06-15,0.0085
2015-07-15,0.0155
2015-08-15,0.01
2015-09-15,0.0135
2015-10-15,0.0085
2015-11-15,0.0075
2015-12-15,0.0085
2016-01-15,0.003
2016-02-15,0.004
2016-03-15,0.013
2016-04-15,0.0085
2016-05-15,0.009
2016-06-15,0.0085
2016-07-15,0.00845
2016-08-15,0.0078
2016-09-15,0.0087
2016-10-15,0.00855
2016-11-15,0.0207
2016-12-15,0.0187
2017-01-15,0.007445
2017-02-15,0.00842
2017-03-15,0.00696
2017-04-15,0.0131
2017-05-15,0.0102
2017-06-15,0.01225
2017-07-15,0.01685
2017-08-15,0.0202
2017-09-15,0.00842
2017-10-15,0.012
2017-11-15,0.016
2017-12-15,0.009
2018-01-15,0.008
2018-02-15,0.003
2018-03-15,0.009
2018-04-15,0.015
2018-05-15,0.012
2018-06-15,0.01
2018-07-15,0.016
2018-08-15,0.013
2018-09-15,0.026
2018-10-15,0.036
2018-11-15,0.018
2018-12-15,0.016
2019-01-15,0.0205
2019-02-15,0.012
2019-03-15,0.0165
2019-04-15,0.0115
2019-05-15,0.0223
2019-06-15,0.01675
2019-07-15,0.01195
2019-08-15,0.0105
2019-09-15,0.049
2019-10-15,0.0105
2019-11-15,0.011
2019-12-15,0.0125
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.02
2020-06-15,0.037
2020-07-15,0.011
2020-08-15,0.026
2020-09-15,0.024
2020-10-15,0.018
2020-11-15,0.0115
2020-12-15,0.01
2021-01-15,0.013
2021-02-15,0.013
2021-03-15,0.013
2021-04-15,0.019
2021-05-15,0.018
2021-06-15,0.03
2021-07-15,0.025
2021-08-15,0.023
2021-09-15,0.056
2021-10-15,0.008
2021-11-15,0.023
2021-12-15,0.022
2022-01-15,0.014
2022-02-15,0.017
2022-03-15,0.0215
2022-04-15,0.02
2022-05-15,0.022
2022-06-15,0.015
2022-07-15,0.056
2022-08-15,0.02
2022-09-15,0.031
2022-10-15,0.024
2022-11-15,0.009
2022-12-15,0.007
