Date,Chla
2016-01-15,0.002
2016-02-15,0.002
2016-03-15,0.003
2016-04-15,0.004
2016-05-15,0.0035
2016-06-15,0.0047
2016-07-15,0.0052
2016-08-15,0.0051
2016-09-15,0.0045
2016-10-15,0.0038
2016-11-15,0.0029
2016-12-15,0.0036
2017-01-15,0.0016
2017-03-15,0.0028
2017-04-15,0.0041
2017-05-15,0.0026
2017-06-15,0.0065
2017-07-15,0.0042
2017-08-15,0.0069
2017-09-15,0.0047
2019-01-15,0.002
2019-03-15,0.002
2019-04-15,0.003
2019-05-15,0.004
2019-06-15,0.005
2019-09-15,0.003
2019-10-15,0.002
2019-11-15,0.002
2019-12-15,0.002
2021-01-15,0.002
2021-02-15,0.002
2021-03-15,0.003
2021-04-15,0.004
2021-05-15,0.0035
2021-06-15,0.0065
2021-07-15,0.0075
2021-08-15,0.0065
2021-09-15,0.0085
2021-10-15,0.006
2021-12-15,0.001
2022-01-15,0.002
2022-05-15,0.008
2022-07-15,0.0125
2022-08-15,0.002
2022-09-15,0.008
2022-10-15,0.0045
