Date,Chla
2011-01-15,0.002625
2011-03-15,0.0066
2011-04-15,0.005775
2011-05-15,0.01502
2011-07-15,0.00763
2011-08-15,0.00847
2011-09-15,0.007835
2011-11-15,0.01198
2011-12-15,0.01155
2012-01-15,0.00763
2012-02-15,0.00851
2012-03-15,0.00637
2012-04-15,0.00846
2012-05-15,0.00857
2012-06-15,0.00769
2012-07-15,0.00906
2012-08-15,0.00843
2012-09-15,0.00834
2012-10-15,0.0134
2012-11-15,0.00925
2012-12-15,0.0067
2013-01-15,0.00685
2013-02-15,0.00692
2013-03-15,0.00748
2013-05-15,0.00953
2013-06-15,0.00961
2013-07-15,0.00757
2013-08-15,0.00835
2013-09-15,0.00821
2013-10-15,0.00916
2013-11-15,0.00091
2013-12-15,0.00641
2014-01-15,0.00635
2014-02-15,0.00687
2014-03-15,0.00741
2014-04-15,0.0073
2014-05-15,0.0084
2014-06-15,0.0028
2014-07-15,0.0033
2014-08-15,0.0029
2014-09-15,0.0052
2014-10-15,0.0067
2014-11-15,0.0049
2014-12-15,0.0067
2015-01-15,0.0026
2015-02-15,0.0088
2015-03-15,0.0082
2015-04-15,0.0029
2015-05-15,0.00365
2015-06-15,0.00407
2015-07-15,0.00764
2015-08-15,0.00873
2015-09-15,0.00747
2015-10-15,0.00629
2015-11-15,0.00609
2015-12-15,0.00687
2016-01-15,0.0055
2016-02-15,0.0041
2016-03-15,0.0021
2016-04-15,0.0017
2016-05-15,0.0038
2016-06-15,0.0033
2016-07-15,0.0124
2016-08-15,0.0041
2016-09-15,0.0054
2016-10-15,0.0116
2016-11-15,0.0016
2016-12-15,0.0032
2017-01-15,0.0034
2017-02-15,0.005
2017-03-15,0.0026
2017-04-15,0.004
2017-05-15,0.0045
2017-06-15,0.015
2017-07-15,0.012
2017-08-15,0.009
2017-09-15,0.019
2017-10-15,0.011
2017-11-15,0.008
2017-12-15,0.007
2018-01-15,0.009
2018-02-15,0.007
2018-03-15,0.011
2018-04-15,0.011
2018-05-15,0.004
2018-06-15,0.006
2018-07-15,0.01
2018-08-15,0.006
2018-09-15,0.009
2018-10-15,0.01
2018-11-15,0.006
2018-12-15,0.005
2019-01-15,0.002
2019-02-15,0.004
2019-03-15,0.004
2019-04-15,0.005
2019-05-15,0.005
2019-06-15,0.005
2019-07-15,0.004
2019-08-15,0.008
2019-09-15,0.006
2019-10-15,0.006
2019-11-15,0.011
2019-12-15,0.006
2020-01-15,0.01
2020-02-15,0.002
2020-03-15,0.002
2020-04-15,0.009
2020-05-15,0.002
2020-06-15,0.0145
2020-07-15,0.016
2020-08-15,0.006
2020-09-15,0.003
2020-10-15,0.014
2020-11-15,0.005
2020-12-15,0.012
2021-01-15,0.0035
2021-02-15,0.004
2021-03-15,0.006
2021-04-15,0.005
2021-05-15,0.004
2021-06-15,0.007
2021-07-15,0.01
2021-08-15,0.018
2021-09-15,0.009
2021-10-15,0.023
2021-11-15,0.0275
2021-12-15,0.0065
2022-01-15,0.008
2022-02-15,0.0055
2022-03-15,0.001
2022-04-15,0.005
2022-05-15,0.0075
2022-06-15,0.02
2022-07-15,0.006
2022-08-15,0.013
2022-09-15,0.0175
2022-10-15,0.006
2022-11-15,0.0205
2022-12-15,0.017
