Date,Chla
2016-01-15,0.0006
2016-02-15,0.00294
2016-03-15,0.00045
2016-04-15,0.00429
2016-05-15,0.004
2016-06-15,0.00844
2016-07-15,0.00513
2016-09-15,0.00937
2016-10-15,0.00937
2016-12-15,0.0203
2017-01-15,0.0203
2017-02-15,0.00194
2017-03-15,0.00201
2017-04-15,0.0016
2017-05-15,0.00219
2017-06-15,0.00158
2017-08-15,0.0073
2017-09-15,0.00514
2017-10-15,0.003
2017-11-15,0.001
2017-12-15,0.003
2018-01-15,0.004
2018-02-15,0.002
2018-03-15,0.003
2018-04-15,0.002
2018-05-15,0.006
2018-06-15,0.007
2018-07-15,0.001
2018-08-15,0.004
2018-09-15,0.004
2018-10-15,0.005
2018-11-15,0.005
2018-12-15,0.006
2019-01-15,0.002
2019-03-15,0.004
2019-04-15,0.006
2019-05-15,0.006
2019-06-15,0.006
2019-07-15,0.006
2019-08-15,0.008
2019-09-15,0.008
2019-10-15,0.005
2019-11-15,0.005
2019-12-15,0.005
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.004
2020-05-15,0.005
2020-06-15,0.007
2020-07-15,0.005
2020-08-15,0.006
2020-09-15,0.006
2021-03-15,0.005
2021-04-15,0.006
2021-05-15,0.006
2021-09-15,0.006
2021-10-15,0.006
2021-11-15,0.005
2022-03-15,0.002
2022-04-15,0.004
2022-07-15,0.005
2022-11-15,0.006
