Date,Chla
2008-01-15,0.0001
2008-02-15,0.0001
2008-05-15,0.0016
2008-06-15,0.0006
2008-07-15,0.0027
2008-08-15,0.0022
2008-09-15,0.0011
2008-10-15,0.0016
2009-01-15,0.0007
2009-02-15,0.0001
2009-05-15,0.0018
2009-06-15,0.0018
2009-07-15,0.0008
2009-08-15,0.0013
2009-09-15,0.002
2009-10-15,0.001
2010-01-15,0.00013
2010-02-15,0.0001
2010-05-15,0.0006
2010-06-15,0.0023
2010-07-15,0.0023
2010-08-15,0.0018
2010-09-15,0.0006
2010-10-15,0.0006
2011-01-15,0.0005
2011-02-15,0.0007
2011-05-15,0.0011
2011-06-15,0.002
2011-07-15,0.0007
2011-08-15,0.0021
2011-09-15,0.0011
2011-10-15,0.0003
2012-01-15,0.0017
2012-02-15,0.0019
2012-05-15,0.0008
2012-06-15,0.0008
2012-07-15,0.0012
2012-08-15,0.0013
2012-09-15,0.0009
2012-10-15,0.0006
2013-01-15,0.00055
2013-02-15,0.0006
2013-05-15,0.00045
2013-06-15,0.0005
2013-07-15,0.0008
2013-08-15,0.00065
2013-09-15,0.0006
2013-10-15,0.0002
2014-01-15,0.0032
2014-02-15,0.00075
2014-05-15,0.00505
2014-06-15,0.00255
2014-07-15,0.0007
2014-08-15,0.0018
2014-09-15,0.00115
2014-10-15,0.0011
2015-01-15,0.0034
2015-02-15,0.00235
2015-05-15,0.00455
2015-06-15,0.00225
2015-07-15,0.0027
2015-08-15,0.00205
2015-09-15,0.00565
2015-10-15,0.00135
2016-01-15,0.0004
2016-02-15,0.00705
2016-05-15,0.00525
2016-06-15,0.0022
2016-07-15,0.0021
2016-08-15,0.00235
2016-09-15,0.0044
2016-10-15,0.0003
2017-01-15,0.00035
2017-02-15,0.0012
2017-05-15,0.0031
2017-06-15,0.0022
2017-07-15,0.0012
2017-08-15,0.00045
2017-09-15,0.00035
2017-10-15,0.001
2017-11-15,0.001
2017-12-15,0.003
2018-01-15,0.001
2018-02-15,0.001
2018-03-15,0.001
2018-04-15,0.013
2018-05-15,0.0015
2018-06-15,0.0085
2018-07-15,0.001
2018-08-15,0.001
2018-09-15,0.0065
2018-10-15,0.001
2018-11-15,0.0015
2018-12-15,0.001
2019-01-15,0.002
2019-02-15,0.002
2019-03-15,0.001
2019-04-15,0.001
2019-05-15,0.0015
2019-06-15,0.004
2019-07-15,0.001
2019-08-15,0.0145
2019-09-15,0.014
2019-10-15,0.0025
2019-11-15,0.001
2019-12-15,0.001
2020-01-15,0.001
2020-02-15,0.003
2020-03-15,0.0015
2020-04-15,0.002
2020-05-15,0.015
2020-07-15,0.002
2020-08-15,0.011
2020-09-15,0.003
2020-10-15,0.0025
2020-11-15,0.002
2020-12-15,0.001
2021-01-15,0.002
2021-02-15,0.0025
2021-03-15,0.002
2021-04-15,0.003
2021-05-15,0.0115
2021-06-15,0.0055
2021-07-15,0.0035
2021-08-15,0.0065
2021-09-15,0.005
2021-10-15,0.0045
2021-11-15,0.002
2021-12-15,0.0015
2022-01-15,0.002
2022-05-15,0.0145
2022-07-15,0.0065
2022-10-15,0.002
