Date,Chla
2016-01-15,0.0624
2016-02-15,0.0555
2016-03-15,0.0519
2016-04-15,0.056
2016-05-15,0.056
2016-06-15,0.0871
2016-07-15,0.0586
2016-08-15,0.0906
2016-09-15,0.0743
2016-10-15,0.0183
2016-11-15,0.0099
2016-12-15,0.0126
2017-01-15,0.0266
2017-02-15,0.046
2017-03-15,0.0558
2017-04-15,0.0266
2017-05-15,0.0555
2017-06-15,0.1564
2017-07-15,0.061
2017-08-15,0.0338
2017-09-15,0.0814
2017-10-15,0.082
2017-11-15,0.092
2017-12-15,0.07
2018-01-15,0.061
2018-02-15,0.0315
2018-03-15,0.037
2018-04-15,0.082
2018-05-15,0.086
2018-06-15,0.091
2018-07-15,0.078
2018-08-15,0.084
2018-09-15,0.101
2018-10-15,0.059
2018-11-15,0.107
2018-12-15,0.058
2019-01-15,0.122
2019-02-15,0.094
2019-03-15,0.231
2019-04-15,0.15
2019-05-15,0.06
2019-06-15,0.062
2019-07-15,0.133
2019-08-15,0.174
2019-09-15,0.125
2019-10-15,0.117
2019-11-15,0.149
2019-12-15,0.052
2020-01-15,0.18
2020-02-15,0.07
2020-03-15,0.07
2020-04-15,0.11
2020-05-15,0.16
2020-06-15,0.102
2020-07-15,0.161
2020-08-15,0.12
2020-09-15,0.102
2020-10-15,0.14
2020-11-15,0.05
2020-12-15,0.121
2021-01-15,0.181
2021-02-15,0.197
2021-03-15,0.069
2021-04-15,0.057
2021-05-15,0.108
2021-06-15,0.16
2021-07-15,0.176
2021-08-15,0.131
2021-09-15,0.135
2021-10-15,0.056
2021-11-15,0.129
2021-12-15,0.095
2022-01-15,0.19
2022-02-15,0.175
2022-03-15,0.127
2022-04-15,0.017
2022-05-15,0.026
2022-06-15,0.087
2022-07-15,0.016
2022-08-15,0.117
2022-09-15,0.03
2022-10-15,0.101
2022-11-15,0.013
2022-12-15,0.027
