Date,Chla
2005-03-15,0.0108
2005-04-15,0.029
2005-05-15,0.0684
2005-06-15,0.0557
2005-07-15,0.0689
2005-08-15,0.1024
2005-09-15,0.1006
2005-10-15,0.0407
2005-11-15,0.0797
2005-12-15,0.0401
2006-01-15,0.0083
2006-02-15,0.0114
2006-04-15,0.0453
2006-05-15,0.0464
2006-06-15,0.0747
2006-07-15,0.0893
2006-08-15,0.1029
2006-09-15,0.0816
2006-10-15,0.077
2006-11-15,0.0968
2006-12-15,0.0516
2007-01-15,0.0031
2007-02-15,0.0113
2007-03-15,0.0169
2007-04-15,0.0409
2007-05-15,0.0733
2007-06-15,0.0568
2007-07-15,0.1264
2007-08-15,0.0942
2007-09-15,0.05442
2007-10-15,0.048
2007-11-15,0.038
2007-12-15,0.0205
2008-01-15,0.0088
2008-02-15,0.0029
2008-03-15,0.00857
2008-04-15,0.0047
2008-05-15,0.0271
2008-06-15,0.0838
2008-07-15,0.0824
2008-08-15,0.0846
2008-09-15,0.09001
2008-10-15,0.0738
2008-11-15,0.0352
2008-12-15,0.0229
2009-01-15,0.008
2009-02-15,0.0071
2009-03-15,0.00329
2009-04-15,0.0076
2009-05-15,0.03352
2009-06-15,0.0565
2009-07-15,0.0345
2009-08-15,0.0371
2009-09-15,0.0398
2009-10-15,0.0342
2009-11-15,0.0232
2009-12-15,0.0107
2010-01-15,0.0088
2010-02-15,0.0119
2010-03-15,0.00269
2010-04-15,0.0199
2010-05-15,0.0422
2010-06-15,0.1044
2010-07-15,0.0473
2010-08-15,0.1003
2010-09-15,0.0219
2010-10-15,0.0334
2010-11-15,0.0357
2010-12-15,0.0307
2011-01-15,0.0053
2011-02-15,0.0079
2011-03-15,0.00436
2011-04-15,0.0172
2011-05-15,0.0405
2011-06-15,0.023
2011-07-15,0.0193
2011-08-15,0.0741
2011-09-15,0.0061
2011-10-15,0.0507
2011-11-15,0.044
2011-12-15,0.0327
2012-01-15,0.0088
2012-02-15,0.0097
2012-03-15,0.0038
2012-04-15,0.0239
2012-05-15,0.0316
2012-06-15,0.0293
2016-01-15,0.0116
2016-02-15,0.008
2016-03-15,0.00726
2016-04-15,0.0224
2016-05-15,0.0352
2016-06-15,0.0177
2016-07-15,0.0744
2016-08-15,0.0507
2016-09-15,0.0241
2016-10-15,0.0401
2016-11-15,0.0261
2016-12-15,0.019
2017-01-15,0.0106
2017-02-15,0.0084
2017-03-15,0.0112
2017-04-15,0.018
2017-05-15,0.02
2017-06-15,0.038
2017-07-15,0.07
2017-08-15,0.075
2017-09-15,0.014
2017-10-15,0.043
2017-11-15,0.026
2017-12-15,0.014
2018-01-15,0.005
2018-02-15,0.002
2018-03-15,0.006
2018-04-15,0.012
2018-05-15,0.012
2018-06-15,0.008
2018-07-15,0.028
2018-08-15,0.015
2018-09-15,0.032
2018-10-15,0.049
2018-11-15,0.017
2018-12-15,0.013
2019-01-15,0.008
2019-02-15,0.003
2019-03-15,0.005
2019-04-15,0.012
2019-05-15,0.006
2019-06-15,0.033
2019-07-15,0.015
2019-08-15,0.061
2019-09-15,0.047
2019-10-15,0.056
2019-11-15,0.012
2019-12-15,0.001
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.02
2020-05-15,0.02
2020-06-15,0.011
2020-07-15,0.029
2020-08-15,0.047
2020-09-15,0.029
2020-10-15,0.018
2020-11-15,0.011
2020-12-15,0.008
2021-01-15,0.008
2021-02-15,0.007
2021-03-15,0.015
2021-04-15,0.015
2021-05-15,0.026
2021-06-15,0.004
2021-07-15,0.078
2021-08-15,0.073
2021-09-15,0.063
2021-10-15,0.057
2021-11-15,0.027
2021-12-15,0.011
2022-01-15,0.007
2022-02-15,0.023
2022-03-15,0.014
2022-04-15,0.021
2022-05-15,0.009
2022-06-15,0.048
2022-07-15,0.075
2022-08-15,0.059
2022-09-15,0.03
2022-10-15,0.02
2022-11-15,0.017
2022-12-15,0.007
