Date,Chla
2005-01-15,0.0067
2005-02-15,0.003735
2005-03-15,0.004205
2005-04-15,0.00587
2005-05-15,0.01574
2005-06-15,0.05266
2005-07-15,0.00757
2005-08-15,0.004025
2005-09-15,0.0062
2005-10-15,0.00368
2005-11-15,0.006125
2005-12-15,0.009555
2006-01-15,0.01035
2006-02-15,0.00685
2006-03-15,0.00705
2006-04-15,0.00625
2006-05-15,0.00715
2006-06-15,0.01965
2006-07-15,0.0104
2006-08-15,0.0356
2006-09-15,0.0121
2006-10-15,0.0232
2006-11-15,0.00675
2006-12-15,0.005
2007-01-15,0.004495
2007-02-15,0.008015
2007-03-15,0.006825
2007-04-15,0.014545
2007-05-15,0.00761
2007-06-15,0.008845
2007-07-15,0.0081
2007-08-15,0.01038
2007-09-15,0.01923
2007-10-15,0.012885
2007-11-15,0.016965
2007-12-15,0.005865
2008-01-15,0.01835
2008-02-15,0.006545
2008-03-15,0.006
2008-04-15,0.005
2008-05-15,0.0095
2008-06-15,0.027
2008-07-15,0.03376
2008-08-15,0.02438
2008-09-15,0.034255
2008-10-15,0.0215
2008-11-15,0.01809
2008-12-15,0.010405
2009-01-15,0.010705
2009-02-15,0.00835
2009-03-15,0.00586
2009-04-15,0.00652
2009-05-15,0.00701
2009-06-15,0.02615
2009-07-15,0.0285
2009-08-15,0.03635
2009-09-15,0.02585
2009-10-15,0.0215
2009-11-15,0.0127
2009-12-15,0.0099
2010-01-15,0.0044
2010-02-15,0.0069
2010-03-15,0.009
2010-04-15,0.0155
2010-05-15,0.017
2010-06-15,0.017
2010-07-15,0.01
2010-08-15,0.018725
2010-09-15,0.012695
2010-10-15,0.014735
2010-11-15,0.009575
2010-12-15,0.00249
2011-01-15,0.0011
2011-02-15,0.0007
2011-03-15,0.0008
2011-04-15,0.00776
2011-05-15,0.01815
2011-06-15,0.00987
2011-07-15,0.01795
2011-08-15,0.03885
2011-09-15,0.01265
2011-10-15,0.01153
2011-11-15,0.008825
2011-12-15,0.0094
2012-01-15,0.01895
2012-02-15,0.024465
2012-03-15,0.020045
2012-04-15,0.004195
2012-05-15,0.008945
2012-06-15,0.008065
2012-07-15,0.0123
2012-08-15,0.008895
2012-09-15,0.007975
2012-10-15,0.0081
2012-11-15,0.00776
2012-12-15,0.008355
2013-01-15,0.007835
2013-02-15,0.005925
2013-03-15,0.01054
2013-04-15,0.020285
2013-05-15,0.01016
2013-06-15,0.00773
2013-07-15,0.00403
2013-08-15,0.015725
2013-09-15,0.011985
2013-10-15,0.007275
2013-11-15,0.003585
2013-12-15,0.006725
2014-01-15,0.0081
2014-02-15,0.010775
2014-03-15,0.01738
2014-04-15,0.002485
2014-05-15,0.008055
2014-06-15,0.01038
2014-07-15,0.014335
2014-08-15,0.002815
2014-09-15,0.012045
2014-10-15,0.005625
2014-11-15,0.003865
2014-12-15,0.00288
2015-01-15,0.03044
2015-02-15,0.015515
2015-03-15,0.011485
2015-04-15,0.00716
2015-05-15,0.00407
2015-06-15,0.003305
2015-07-15,0.00434
2015-08-15,0.00414
2015-09-15,0.00324
2015-10-15,0.00277
2015-11-15,0.0039
2015-12-15,0.00271
2016-01-15,0.00895
2016-02-15,0.013
2016-03-15,0.01008
2016-04-15,0.00847
2016-05-15,0.006015
2016-06-15,0.003515
2016-07-15,0.005445
2016-08-15,0.008755
2016-09-15,0.00426
2016-10-15,0.00266
2016-11-15,0.00242
2016-12-15,0.006185
2017-01-15,0.006585
2017-02-15,0.030895
2017-03-15,0.0307
2017-04-15,0.002755
2017-05-15,0.005025
2017-06-15,0.00459
2017-07-15,0.00565
2017-08-15,0.00807
2017-09-15,0.00578
2017-10-15,0.0045
2017-11-15,0.0055
2017-12-15,0.006
2018-01-15,0.01
2018-02-15,0.008
2018-03-15,0.009
2018-04-15,0.004
2018-05-15,0.0025
2018-06-15,0.0085
2018-07-15,0.0035
2018-08-15,0.0135
2018-09-15,0.022
2018-10-15,0.022
2018-11-15,0.0175
2018-12-15,0.007
2019-01-15,0.0075
2019-02-15,0.036
2019-03-15,0.0025
2019-04-15,0.011
2019-05-15,0.018
2019-06-15,0.054
2019-07-15,0.0235
2019-08-15,0.0165
2019-09-15,0.0405
2019-10-15,0.099
2019-11-15,0.0315
2019-12-15,0.0185
2020-01-15,0.05
2020-02-15,0.02
2020-03-15,0.035
2020-04-15,0.02
2020-05-15,0.015
2020-06-15,0.066
2020-07-15,0.01
2020-08-15,0.0155
2020-09-15,0.0275
2020-10-15,0.0095
2020-11-15,0.016
2020-12-15,0.0085
2021-01-15,0.011
2021-02-15,0.025
2021-03-15,0.031
2021-04-15,0.031
2021-05-15,0.028
2021-06-15,0.009
2021-07-15,0.0425
2021-08-15,0.0225
2021-09-15,0.1
2021-10-15,0.0075
2021-11-15,0.0105
2021-12-15,0.012
2022-01-15,0.009
2022-03-15,0.05
2022-04-15,0.0055
2022-05-15,0.0075
2022-06-15,0.0235
2022-07-15,0.033
2022-08-15,0.032
2022-09-15,0.0185
2022-10-15,0.015
2022-11-15,0.0195
2022-12-15,0.002
