Date,Chla
2018-01-15,0.00925
2018-02-15,0.0125
2018-03-15,0.012
2018-04-15,0.0125
2018-05-15,0.0105
2018-06-15,0.013
2018-07-15,0.0355
2018-08-15,0.041
2018-09-15,0.0465
2018-10-15,0.043
2018-11-15,0.0305
2018-12-15,0.0085
2019-01-15,0.023
2019-02-15,0.015
2019-03-15,0.0125
2019-04-15,0.013
2019-05-15,0.0115
2019-06-15,0.0175
2019-07-15,0.0205
2019-08-15,0.0435
2019-09-15,0.0305
2019-10-15,0.0395
2019-11-15,0.028
2019-12-15,0.0125
2020-01-15,0.015
2020-02-15,0.015
2020-03-15,0.015
2020-04-15,0.01
2020-05-15,0.02
2020-06-15,0.012
2020-07-15,0.0335
2020-08-15,0.0315
2020-09-15,0.053
2020-10-15,0.031
2020-11-15,0.026
2020-12-15,0.0115
2021-01-15,0.011
2021-02-15,0.001
2021-03-15,0.001
2021-04-15,0.012
2021-05-15,0.01
2021-06-15,0.006
2021-07-15,0.026
2021-08-15,0.019
2021-09-15,0.014
2021-10-15,0.002
2021-11-15,0.005
2021-12-15,0.009
2022-01-15,0.001
2022-02-15,0.006
2022-03-15,0.007
2022-04-15,0.009
2022-05-15,0.006
2022-06-15,0.013
2022-07-15,0.015
2022-08-15,0.009
2022-09-15,0.004
2022-10-15,0.004
2022-11-15,0.011
2022-12-15,0.006
