Date,Chla
2016-01-15,0.007
2016-02-15,0.008
2016-03-15,0.002
2016-04-15,0.00532
2016-05-15,0.01318
2016-06-15,0.00477
2016-07-15,0.02325
2016-08-15,0.0158
2016-09-15,0.018
2016-10-15,0.0107
2016-11-15,0.00425
2016-12-15,0.00626
2017-01-15,0.00308
2017-02-15,0.0073
2017-03-15,0.0059
2017-04-15,0.0053
2017-05-15,0.0056
2017-06-15,0.0094
2017-07-15,0.00852
2017-08-15,0.0068
2017-09-15,0.0074
2017-10-15,0.013
2017-11-15,0.009
2017-12-15,0.01133
2018-01-15,0.013
2018-02-15,0.01033
2018-03-15,0.014
2018-04-15,0.014
2018-05-15,0.023
2018-06-15,0.034
2018-07-15,0.008
2018-08-15,0.021
2018-09-15,0.028
2018-10-15,0.025
2018-11-15,0.013
2018-12-15,0.008
2019-01-15,0.001
2019-02-15,0.005
2019-03-15,0.003
2019-04-15,0.022
2019-05-15,0.03
2019-06-15,0.026
2019-07-15,0.015
2019-08-15,0.001
2019-09-15,0.024
2019-10-15,0.007
2019-11-15,0.011
2019-12-15,0.008
2020-01-15,0.01
2020-02-15,0.004
2020-03-15,0.004
2020-04-15,0.007
2020-05-15,0.01
2020-06-15,0.007
2020-07-15,0.007
2020-08-15,0.003
2020-09-15,0.013
2020-10-15,0.001
2020-11-15,0.006
2020-12-15,0.002
2021-01-15,0.004
2021-02-15,0.005
2021-03-15,0.006
2021-04-15,0.009
2021-05-15,0.015
2021-06-15,0.016
2021-07-15,0.029
2021-08-15,0.009
2021-09-15,0.022
2021-10-15,0.021
2021-11-15,0.014
2021-12-15,0.007
2022-01-15,0.005
2022-04-15,0.026
2022-07-15,0.022
2022-10-15,0.007
