Date,Chla
2012-01-15,0.00112
2012-02-15,0.00542
2012-03-15,0.0069
2012-04-15,0.0176
2012-05-15,0.00268
2012-06-15,0.00483
2012-07-15,0.0115
2012-08-15,0.00464
2012-09-15,0.00422
2012-10-15,0.0111
2012-11-15,0.00417
2012-12-15,0.00549
2013-01-15,0.00286
2013-02-15,0.0244
2013-03-15,0.00816
2013-04-15,0.0112
2013-05-15,0.0146
2013-06-15,0.00614
2013-07-15,0.0162
2013-08-15,0.0162
2013-09-15,0.0128
2013-10-15,0.00394
2013-11-15,0.00267
2013-12-15,0.00239
2014-01-15,0.0039
2014-02-15,0.00394
2014-03-15,0.00333
2014-04-15,0.00398
2014-05-15,0.00553
2014-06-15,0.00398
2014-07-15,0.00815
2014-08-15,0.021
2014-09-15,0.00248
2014-10-15,0.00402
2014-11-15,0.00616
2014-12-15,0.00275
2015-01-15,0.0105
2015-02-15,0.005
2015-03-15,0.00733
2015-04-15,0.00608
2015-05-15,0.0146
2015-06-15,0.00506
2015-07-15,0.00441
2015-08-15,0.0108
2015-09-15,0.016
2015-10-15,0.0062
2015-11-15,0.00546
2015-12-15,0.00485
2016-01-15,0.0118
2016-02-15,0.00643
2016-03-15,0.0125
2016-04-15,0.0121
2016-05-15,0.0142
2016-06-15,0.00624
2016-07-15,0.0148
2016-08-15,0.0189
2016-09-15,0.0228
2016-10-15,0.00487
2016-11-15,0.0112
2016-12-15,0.0042
2017-01-15,0.00878
2017-02-15,0.00763
2017-03-15,0.006
2017-04-15,0.026
2017-05-15,0.012
2017-06-15,0.014
2017-07-15,0.017
2017-08-15,0.016
2017-09-15,0.006
2017-10-15,0.016
2017-11-15,0.011
2017-12-15,0.007
2018-01-15,0.007
2018-02-15,0.01
2018-03-15,0.003
2018-04-15,0.038
2018-05-15,0.018
2018-06-15,0.013
2018-07-15,0.007
2018-08-15,0.01
2018-09-15,0.01
2018-10-15,0.009
2018-11-15,0.008
2018-12-15,0.009
2019-01-15,0.007
2019-02-15,0.005
2019-03-15,0.017
2019-04-15,0.012
2019-05-15,0.025
2019-06-15,0.015
2019-07-15,0.009
2019-08-15,0.001
2019-09-15,0.004
2019-10-15,0.005
2019-11-15,0.009
2019-12-15,0.009
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.02
2020-04-15,0.04
2020-05-15,0.04
2020-06-15,0.007
2020-07-15,0.009
2020-08-15,0.01
2020-09-15,0.026
2020-10-15,0.003
2020-11-15,0.006
2020-12-15,0.007
2021-01-15,0.051
2021-02-15,0.006
2021-03-15,0.014
2021-04-15,0.018
2021-05-15,0.019
2021-06-15,0.005
2021-07-15,0.015
2021-08-15,0.041
2021-09-15,0.01
2021-10-15,0.01
2021-11-15,0.023
2021-12-15,0.025
2022-01-15,0.008
2022-02-15,0.02
2022-03-15,0.021
2022-05-15,0.062
2022-06-15,0.023
2022-07-15,0.009
2022-08-15,0.046
2022-09-15,0.012
2022-10-15,0.019
2022-11-15,0.008
2022-12-15,0.003
