Date,Chla
2018-01-15,0.01
2018-02-15,0.0095
2018-03-15,0.0145
2018-05-15,0.008
2018-06-15,0.034
2018-07-15,0.007
2018-08-15,0.013
2018-09-15,0.0205
2018-10-15,0.0205
2018-11-15,0.013
2019-01-15,0.039
2019-02-15,0.0125
2019-03-15,0.026
2019-06-15,0.0365
2019-07-15,0.0165
2019-08-15,0.017
2019-09-15,0.022
2019-11-15,0.013
2020-01-15,0.025
2020-02-15,0.02
2020-03-15,0.01
2020-05-15,0.02
2020-06-15,0.0295
2020-07-15,0.035
2020-08-15,0.001
2020-09-15,0.003
2020-10-15,0.0135
2020-11-15,0.02
2020-12-15,0.031
2021-01-15,0.026
2021-02-15,0.028
2021-03-15,0.032
2021-04-15,0.04
2021-05-15,0.034
2021-06-15,0.0365
2021-07-15,0.0395
2021-08-15,0.0355
2021-09-15,0.026
2021-11-15,0.0255
2022-01-15,0.031
2022-02-15,0.0375
2022-03-15,0.03
2022-04-15,0.033
2022-05-15,0.053
2022-06-15,0.0455
2022-07-15,0.04
2022-08-15,0.0175
2022-09-15,0.0135
2022-10-15,0.0115
2022-11-15,0.0085
2022-12-15,0.006
