Date,Chla
2014-01-15,0.002
2014-02-15,0.002
2014-05-15,0.002
2014-06-15,0.003
2014-07-15,0.0085
2014-08-15,0.0085
2014-09-15,0.012
2014-10-15,0.007
2015-01-15,0.004
2015-02-15,0.001
2015-05-15,0.002
2015-06-15,0.004
2015-07-15,0.005
2015-08-15,0.005
2015-09-15,0.005
2015-10-15,0.003
2016-01-15,0.001
2016-02-15,0.001
2016-05-15,0.014
2016-06-15,0.015
2016-07-15,0.015
2016-08-15,0.02
2016-09-15,0.013
2016-10-15,0.009
2017-01-15,0.003
2017-02-15,0.004
2017-05-15,0.012
2017-06-15,0.015
2017-07-15,0.015
2017-08-15,0.014
2017-09-15,0.011
2017-10-15,0.0035
2018-01-15,0.002
2018-02-15,0.001
2018-03-15,0.001
2018-05-15,0.002
2018-06-15,0.005
2018-07-15,0.006
2018-08-15,0.008
2018-09-15,0.006
2018-10-15,0.0045
2019-01-15,0.001
2019-02-15,0.001
2019-03-15,0.001
2019-04-15,0.001
2019-05-15,0.003
2019-06-15,0.0045
2019-07-15,0.0075
2019-08-15,0.0115
2019-09-15,0.0045
2019-10-15,0.003
2019-12-15,0.003
2020-01-15,0.0015
2020-02-15,0.001
2020-03-15,0.001
2020-08-15,0.004
2020-09-15,0.001
2020-10-15,0.001
2021-01-15,0.019
2021-02-15,0.008
2021-03-15,0.007
2021-04-15,0.0015
2021-05-15,0.001
2021-06-15,0.004
2021-07-15,0.006
2021-08-15,0.01
2021-09-15,0.0195
2021-10-15,0.001
2021-12-15,0.003
2022-01-15,0.01325
2022-05-15,0.0055
2022-06-15,0.011
2022-07-15,0.007
2022-08-15,0.01
2022-09-15,0.005
2022-10-15,0.002
2022-11-15,0.001
2022-12-15,0.002
