Date,Chla
2016-01-15,0.00533
2016-02-15,0.00615
2016-03-15,0.00628
2016-04-15,0.00543
2016-05-15,0.00573
2016-06-15,0.00564
2016-07-15,0.00533
2016-08-15,0.00586
2016-09-15,0.00656
2016-10-15,0.00573
2016-11-15,0.00542
2016-12-15,0.00592
2017-01-15,0.00502
2017-02-15,0.00533
2017-03-15,0.0057
2017-04-15,0.00595
2017-05-15,0.0058
2017-06-15,0.006
2017-07-15,0.00585
2017-08-15,0.00568
2017-09-15,0.00619
2017-10-15,0.029
2017-11-15,0.034
2017-12-15,0.007
2018-01-15,0.008
2018-02-15,0.004
2018-03-15,0.004
2018-04-15,0.008
2018-05-15,0.011
2018-06-15,0.018
2018-07-15,0.012
2018-08-15,0.017
2018-09-15,0.025
2018-10-15,0.011
2018-11-15,0.01
2018-12-15,0.007
2019-01-15,0.007
2019-02-15,0.001
2019-03-15,0.005
2019-04-15,0.007
2019-05-15,0.003
2019-06-15,0.02
2019-07-15,0.014
2019-08-15,0.006
2019-09-15,0.037
2019-10-15,0.017
2019-11-15,0.017
2019-12-15,0.021
2020-01-15,0.02
2020-02-15,0.005
2020-03-15,0.005
2020-04-15,0.008
2020-05-15,0.01
2020-06-15,0.012
2020-08-15,0.029
2020-09-15,0.009
2020-10-15,0.009
2020-11-15,0.005
2020-12-15,0.007
2021-01-15,0.006
2021-02-15,0.004
2021-03-15,0.005
2021-04-15,0.006
2021-05-15,0.01
2021-06-15,0.006
2021-07-15,0.031
2021-08-15,0.018
2021-09-15,0.021
2021-10-15,0.009
2021-11-15,0.009
2021-12-15,0.01
2022-01-15,0.004
2022-04-15,0.006
2022-07-15,0.026
2022-10-15,0.008
2022-11-15,0.001
