Date,Chla
2016-01-15,0.00763
2016-02-15,0.00222
2016-03-15,0.0088
2016-04-15,0.00106
2016-05-15,0.00435
2016-06-15,0.0094
2016-07-15,0.0155
2016-08-15,0.0105
2016-09-15,0.0239
2016-10-15,0.0214
2016-11-15,0.0189
2016-12-15,0.0157
2017-01-15,0.019
2017-02-15,0.0102
2017-03-15,0.0082
2017-04-15,0.0052
2017-05-15,0.0107
2017-06-15,0.012
2017-07-15,0.0021
2017-08-15,0.0177
2017-09-15,0.0124
2017-10-15,0.01
2017-11-15,0.02
2017-12-15,0.008
2018-01-15,0.002
2018-02-15,0.001
2018-03-15,0.005
2018-04-15,0.004
2018-05-15,0.007
2018-06-15,0.072
2018-07-15,0.038
2018-08-15,0.038
2018-09-15,0.016
2018-10-15,0.022
2018-11-15,0.01
2018-12-15,0.018
2019-01-15,0.014
2019-02-15,0.01
2019-03-15,0.021
2019-04-15,0.021
2019-05-15,0.03
2019-06-15,0.064
2019-07-15,0.072
2019-08-15,0.042
2019-09-15,0.054
2019-10-15,0.036
2019-11-15,0.029
2019-12-15,0.004
2020-01-15,0.004
2020-02-15,0.02
2020-03-15,0.03
2020-04-15,0.002
2020-05-15,0.03
2020-06-15,0.002
2020-07-15,0.042
2020-08-15,0.032
2020-09-15,0.05
2020-10-15,0.039
2020-11-15,0.03
2020-12-15,0.028
2021-01-15,0.018
2021-02-15,0.018
2021-03-15,0.014
2021-04-15,0.024
2021-05-15,0.021
2021-06-15,0.042
2021-07-15,0.048
2021-09-15,0.081
2021-10-15,0.018
2021-11-15,0.032
2021-12-15,0.032
2022-01-15,0.017
2022-02-15,0.035
2022-03-15,0.032
2022-04-15,0.016
2022-05-15,0.05
2022-06-15,0.074
2022-07-15,0.015
2022-08-15,0.072
2022-09-15,0.026
2022-10-15,0.021
2022-11-15,0.017
2022-12-15,0.022
