Date,Chla
2016-01-15,0.0189
2016-02-15,0.0145
2016-03-15,0.0257
2016-04-15,0.0387
2016-05-15,0.0261
2016-06-15,0.0759
2016-07-15,0.054
2016-08-15,0.044
2016-09-15,0.0306
2016-10-15,0.0596
2016-11-15,0.0486
2016-12-15,0.0686
2017-01-15,0.0433
2017-02-15,0.0209
2017-03-15,0.0407
2017-04-15,0.0524
2017-05-15,0.0484
2017-06-15,0.024
2017-07-15,0.0461
2017-08-15,0.0279
2017-09-15,0.0497
2017-10-15,0.013
2017-11-15,0.078
2017-12-15,0.0265
2018-01-15,0.158
2018-02-15,0.007
2018-03-15,0.023
2018-04-15,0.058
2018-05-15,0.014
2018-06-15,0.123
2018-07-15,0.119
2018-08-15,0.208
2018-09-15,0.018
2018-10-15,0.132
2018-11-15,0.015
2018-12-15,0.012
2019-01-15,0.031
2019-02-15,0.035
2019-03-15,0.0385
2019-04-15,0.03
2019-05-15,0.02
2019-06-15,0.047
2019-07-15,0.142
2019-08-15,0.215
2019-09-15,0.173
2019-10-15,0.045
2019-11-15,0.067
2019-12-15,0.022
2020-01-15,0.08
2020-02-15,0.02
2020-03-15,0.02
2020-04-15,0.05
2020-05-15,0.1
2020-06-15,0.058
2020-07-15,0.113
2020-08-15,0.07
2020-09-15,0.106
2020-10-15,0.098
2020-11-15,0.088
2020-12-15,0.053
2021-01-15,0.022
2021-02-15,0.02
2021-03-15,0.04
2021-04-15,0.037
2021-05-15,0.034
2021-06-15,0.058
2021-07-15,0.122
2021-08-15,0.065
2021-09-15,0.106
2021-10-15,0.056
2021-11-15,0.069
2021-12-15,0.023
2022-01-15,0.048
2022-02-15,0.066
2022-03-15,0.056
2022-04-15,0.036
2022-05-15,0.042
2022-06-15,0.044
2022-07-15,0.042
2022-08-15,0.07
2022-09-15,0.026
2022-10-15,0.064
2022-11-15,0.104
2022-12-15,0.101
