Date,Chla
2016-01-15,0.006
2016-02-15,0.005
2016-03-15,0.003
2016-04-15,0.00284
2016-05-15,0.004515
2016-06-15,0.00555
2016-07-15,0.017445
2016-08-15,0.00938
2016-09-15,0.01785
2016-10-15,0.0139
2016-11-15,0.0046
2016-12-15,0.00841
2017-01-15,0.0084
2017-02-15,0.00395
2017-03-15,0.006
2017-04-15,0.00565
2017-05-15,0.00695
2017-06-15,0.0081
2017-07-15,0.008795
2017-08-15,0.0076
2017-09-15,0.00745
2017-10-15,0.01833
2017-11-15,0.01833
2017-12-15,0.01
2018-01-15,0.00433
2018-02-15,0.005
2018-03-15,0.005
2018-04-15,0.006
2018-05-15,0.007
2018-06-15,0.007
2018-07-15,0.019
2018-08-15,0.015
2018-09-15,0.018
2018-10-15,0.008
2018-11-15,0.009
2018-12-15,0.01
2019-01-15,0.005
2019-02-15,0.006
2019-03-15,0.0105
2019-04-15,0.0165
2019-05-15,0.0185
2019-06-15,0.024
2019-07-15,0.026
2019-08-15,0.027
2019-09-15,0.0295
2019-10-15,0.029
2019-11-15,0.017
2019-12-15,0.0155
2020-01-15,0.003
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.008
2020-05-15,0.01
2020-06-15,0.007
2020-07-15,0.007
2020-08-15,0.007
2020-09-15,0.011
2020-10-15,0.025
2020-11-15,0.004
2020-12-15,0.017
2021-01-15,0.002
2021-02-15,0.011
2021-03-15,0.014
2021-04-15,0.015
2021-05-15,0.019
2021-06-15,0.012
2021-07-15,0.013
2021-08-15,0.004
2021-09-15,0.014
2021-10-15,0.012
2021-11-15,0.007
2021-12-15,0.005
2022-01-15,0.002
2022-04-15,0.023
2022-07-15,0.014
2022-10-15,0.008
