Date,Chla
2005-03-15,0.00185
2005-04-15,0.00075
2005-05-15,0.0018
2005-06-15,0.00265
2005-07-15,0.0005
2005-08-15,0.0021
2005-09-15,0.0028
2005-10-15,0.00165
2005-11-15,0.00145
2005-12-15,0.00195
2006-01-15,0.00095
2006-02-15,0.00155
2006-03-15,0.00155
2006-04-15,0.00155
2006-05-15,0.0031
2006-06-15,0.00445
2006-07-15,0.0015
2006-08-15,0.00175
2006-09-15,0.0031
2006-10-15,0.0026
2006-11-15,0.0023
2006-12-15,0.00345
2007-01-15,0.0031
2007-02-15,0.0022
2007-03-15,0.00295
2007-04-15,0.0026
2007-05-15,0.0024
2007-06-15,0.00245
2007-07-15,0.003
2007-08-15,0.0027
2007-09-15,0.00235
2007-10-15,0.00375
2007-11-15,0.00365
2007-12-15,0.00355
2008-01-15,0.00275
2008-02-15,0.0008
2008-03-15,0.00285
2008-04-15,0.00205
2008-05-15,0.0085
2008-06-15,0.00355
2008-07-15,0.00685
2008-08-15,0.00475
2008-09-15,0.0049
2008-10-15,0.0034
2008-11-15,0.0041
2008-12-15,0.00355
2009-01-15,0.0033
2009-04-15,0.0046
2009-05-15,0.0101
2009-06-15,0.0048
2009-07-15,0.00355
2009-08-15,0.0048
2009-09-15,0.0101
2009-10-15,0.00925
2009-11-15,0.00695
2009-12-15,0.0041
2010-01-15,0.00215
2010-02-15,0.0014
2010-03-15,0.00505
2010-04-15,0.0081
2010-05-15,0.0034
2010-06-15,0.0079
2010-07-15,0.00235
2010-08-15,0.00395
2010-09-15,0.00625
2010-10-15,0.006
2010-11-15,0.00655
2010-12-15,0.0034
2011-01-15,0.0029
2011-02-15,0.00245
2011-03-15,0.00575
2011-04-15,0.00325
2011-05-15,0.0078
2011-06-15,0.00475
2011-07-15,0.0089
2011-08-15,0.0071
2011-09-15,0.01185
2011-10-15,0.00845
2011-11-15,0.0063
2011-12-15,0.0038
2012-01-15,0.0016
2012-02-15,0.0011
2012-03-15,0.0019
2012-04-15,0.0098
2012-05-15,0.014
2012-06-15,0.0121
2012-07-15,0.0031
2012-08-15,0.0023
2012-09-15,0.0016
2012-10-15,0.006
2012-11-15,0.0044
2012-12-15,0.0022
2013-01-15,0.0022
2013-02-15,0.0016
2013-03-15,0.003
2013-04-15,0.0011
2013-05-15,0.0041
2013-06-15,0.0032
2013-07-15,0.0036
2013-08-15,0.0023
2013-09-15,0.0046
2013-10-15,0.0066
2013-11-15,0.0046
2013-12-15,0.0032
2014-01-15,0.0022
2014-02-15,0.0035
2014-03-15,0.0035
2014-04-15,0.0025
2014-05-15,0.0078
2014-06-15,0.0085
2014-07-15,0.0049
2014-08-15,0.0082
2014-09-15,0.0071
2014-10-15,0.0044
2014-11-15,0.0017
2014-12-15,0.002
2015-01-15,0.0014
2015-02-15,0.0014
2015-03-15,0.002
2015-04-15,0.0063
2015-05-15,0.0109
2015-06-15,0.0076
2015-07-15,0.0055
2015-08-15,0.0057
2015-09-15,0.0087
2015-10-15,0.0052
2015-11-15,0.0011
2015-12-15,0.0033
2016-01-15,0.0033
2016-02-15,0.0019
2016-03-15,0.0063
2016-04-15,0.0076
2016-05-15,0.0164
2016-06-15,0.0106
2016-07-15,0.0066
2016-08-15,0.0082
2016-09-15,0.0076
2016-10-15,0.0066
2016-11-15,0.003
2016-12-15,0.0025
2017-01-15,0.0033
2017-02-15,0.003
2017-03-15,0.004
2017-04-15,0.001
2017-05-15,0.005
2017-06-15,0.006
2017-07-15,0.005
2017-08-15,0.008
2017-09-15,0.007
2017-10-15,0.004
2017-11-15,0.002
2017-12-15,0.00133
2018-01-15,0.00167
2018-02-15,0.001
2018-03-15,0.002
2018-04-15,0.002
2018-05-15,0.006
2018-06-15,0.004
2018-07-15,0.003
2018-08-15,0.005
2018-09-15,0.001
2018-10-15,0.001
2018-11-15,0.001
2018-12-15,0.001
2019-01-15,0.002
2019-02-15,0.001
2019-03-15,0.001
2019-04-15,0.002
2019-05-15,0.002
2019-06-15,0.003
2019-07-15,0.004
2019-08-15,0.005
2019-09-15,0.003
2019-10-15,0.001
2019-11-15,0.001
2019-12-15,0.001
2020-01-15,0.003
2020-02-15,0.001
2020-03-15,0.001
2020-04-15,0.001
2020-05-15,0.004
2020-06-15,0.001
2020-07-15,0.001
2020-08-15,0.01
2020-09-15,0.001
2020-10-15,0.005
2020-11-15,0.002
2020-12-15,0.001
2021-01-15,0.004
2021-02-15,0.004
2021-03-15,0.002
2021-04-15,0.004
2021-05-15,0.003
2021-06-15,0.001
2021-07-15,0.006
2021-08-15,0.022
2021-09-15,0.004
2021-10-15,0.004
2021-11-15,0.004
2021-12-15,0.001
2022-01-15,0.005
2022-04-15,0.01
2022-05-15,0.001
2022-07-15,0.008
2022-10-15,0.003
