Date,Chla
2016-02-15,0.00684
2016-03-15,0.0136
2016-04-15,0.00879
2016-05-15,0.00598
2016-06-15,0.0122
2016-07-15,0.0162
2016-08-15,0.00766
2016-09-15,0.00752
2016-10-15,0.0103
2016-11-15,0.00752
2016-12-15,0.00629
2017-01-15,0.0155
2017-02-15,0.00684
2017-03-15,0.00965
2017-04-15,0.012
2017-05-15,0.004
2017-06-15,0.006
2017-07-15,0.016
2017-08-15,0.008
2017-09-15,0.005
2017-10-15,0.032
2017-11-15,0.035
2017-12-15,0.036
2018-01-15,0.007
2018-02-15,0.004
2018-03-15,0.013
2018-04-15,0.029
2018-05-15,0.011
2018-06-15,0.07
2018-07-15,0.091
2018-08-15,0.018
2018-09-15,0.02
2018-10-15,0.035
2018-11-15,0.05
2018-12-15,0.02
2019-01-15,0.006
2019-02-15,0.028
2019-03-15,0.012
2019-04-15,0.001
2019-05-15,0.004
2019-06-15,0.015
2019-07-15,0.013
2019-08-15,0.006
2019-09-15,0.01
2019-10-15,0.008
2019-11-15,0.048
2019-12-15,0.022
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.02
2020-04-15,0.04
2020-05-15,0.01
2020-06-15,0.084
2020-07-15,0.028
2020-08-15,0.027
2020-09-15,0.032
2020-10-15,0.023
2020-11-15,0.033
2020-12-15,0.016
2021-01-15,0.003
2021-02-15,0.016
2021-03-15,0.015
2021-04-15,0.043
2021-05-15,0.056
2021-06-15,0.057
2021-07-15,0.054
2021-08-15,0.026
2021-09-15,0.03
2021-10-15,0.051
2021-11-15,0.024
2021-12-15,0.02
2022-01-15,0.007
2022-03-15,0.044
2022-05-15,0.016
2022-06-15,0.019
2022-07-15,0.015
2022-08-15,0.016
2022-09-15,0.012
2022-10-15,0.006
2022-11-15,0.038
2022-12-15,0.006
