Date,Chla
2014-01-15,0.00496
2014-02-15,0.00811
2014-03-15,0.005495
2014-05-15,0.005185
2014-06-15,0.015595
2014-07-15,0.033311
2014-08-15,0.035967
2014-09-15,0.01617
2014-10-15,0.010565
2014-12-15,0.00817
2015-01-15,0.00722
2015-02-15,0.0069
2015-03-15,0.006565
2015-05-15,0.00524
2015-06-15,0.00525
2015-07-15,0.019125
2015-08-15,0.004825
2015-09-15,0.01312
2015-10-15,0.031
2015-12-15,0.01334
2016-01-15,0.009995
2016-02-15,0.003395
2016-03-15,0.010915
2016-05-15,0.01845
2016-06-15,0.00763
2016-07-15,0.020675
2016-08-15,0.01625
2016-09-15,0.01862
2016-10-15,0.008675
2016-12-15,0.033
2017-01-15,0.009495
2017-02-15,0.00788
2017-03-15,0.00916
2017-09-15,0.007
2017-10-15,0.007
2017-12-15,0.005
2018-01-15,0.0035
2018-02-15,0.004
2018-03-15,0.007
2018-05-15,0.008
2018-06-15,0.008
2018-07-15,0.007
2018-08-15,0.007
2018-09-15,0.0065
2018-10-15,0.0035
2018-12-15,0.0035
2020-01-15,0.0075
2020-02-15,0.025
2020-03-15,0.015
2020-05-15,0.015
2020-06-15,0.0155
2020-07-15,0.013
2020-08-15,0.0125
2020-09-15,0.0155
2020-10-15,0.011
2020-12-15,0.009
