Date,Chla
2018-01-15,0.002
2018-02-15,0.0065
2018-03-15,0.007
2018-04-15,0.002
2018-05-15,0.0045
2018-06-15,0.0085
2018-07-15,0.0415
2018-08-15,0.0175
2018-09-15,0.0185
2018-10-15,0.053
2018-11-15,0.033
2018-12-15,0.0155
2019-01-15,0.0115
2019-02-15,0.0055
2019-03-15,0.001
2019-04-15,0.0125
2019-05-15,0.0135
2019-06-15,0.014
2019-07-15,0.0145
2019-08-15,0.013
2019-09-15,0.0135
2019-10-15,0.0245
2019-11-15,0.0075
2019-12-15,0.012
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.002
2020-06-15,0.0115
2020-07-15,0.011
2020-08-15,0.041
2020-09-15,0.037
2020-10-15,0.0055
2020-11-15,0.0175
2020-12-15,0.0015
2021-02-15,0.007
2021-03-15,0.01
2021-04-15,0.01
2021-05-15,0.0095
2021-06-15,0.0085
2021-07-15,0.028
2021-08-15,0.052
2021-09-15,0.0285
2021-10-15,0.009
2021-11-15,0.0125
2021-12-15,0.026
2022-01-15,0.017
2022-02-15,0.0145
2022-05-15,0.019
2022-07-15,0.009
2022-10-15,0.013
2022-11-15,0.011
2022-12-15,0.009
