Date,Chla
2016-01-15,0.00224
2016-03-15,0.00218
2016-04-15,0.00295
2016-05-15,0.00323
2016-06-15,0.00356
2016-07-15,0.00402
2016-08-15,0.0042
2016-09-15,0.00398
2016-10-15,0.00286
2016-11-15,0.00309
2016-12-15,0.00286
2017-03-15,0.00336
2017-04-15,0.004
2017-05-15,0.003
2017-06-15,0.004
2017-07-15,0.004
2017-08-15,0.004
2017-09-15,0.004
2017-11-15,0.003
2017-12-15,0.005
2018-01-15,0.008
2018-03-15,0.004
2018-04-15,0.004
2018-05-15,0.011
2018-06-15,0.016
2018-07-15,0.034
2018-08-15,0.015
2018-09-15,0.025
2018-10-15,0.019
2018-11-15,0.008
2018-12-15,0.002
2019-01-15,0.009
2019-02-15,0.011
2019-03-15,0.006
2019-04-15,0.004
2019-05-15,0.006
2019-06-15,0.004
2019-07-15,0.032
2019-08-15,0.043
2019-09-15,0.012
2019-10-15,0.01
2019-11-15,0.013
2019-12-15,0.015
2020-01-15,0.004
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.04
2020-06-15,0.016
2020-07-15,0.013
2020-08-15,0.011
2020-09-15,0.037
2020-10-15,0.019
2020-11-15,0.019
2020-12-15,0.011
2021-01-15,0.004
2021-02-15,0.013
2021-03-15,0.009
2021-04-15,0.009
2021-05-15,0.026
2021-06-15,0.01
2021-07-15,0.049
2021-08-15,0.032
2021-09-15,0.027
2021-10-15,0.01
2021-11-15,0.028
2021-12-15,0.008
2022-01-15,0.004
2022-05-15,0.016
2022-07-15,0.001
2022-10-15,0.028
