Date,Chla
2018-01-15,0.003
2018-02-15,0.001
2018-03-15,0.0045
2018-04-15,0.001
2018-05-15,0.001
2018-06-15,0.0055
2018-07-15,0.008
2018-08-15,0.012
2018-09-15,0.0035
2018-10-15,0.004
2018-11-15,0.003
2018-12-15,0.0255
2019-01-15,0.029
2019-02-15,0.0415
2019-03-15,0.0325
2019-04-15,0.044
2019-05-15,0.067
2019-06-15,0.078
2019-07-15,0.0865
2019-08-15,0.078
2019-09-15,0.1565
2019-10-15,0.0955
2019-11-15,0.0505
2019-12-15,0.0495
2020-01-15,0.035
2020-02-15,0.035
2020-03-15,0.045
2020-04-15,0.04
2020-05-15,0.05
2020-06-15,0.0855
2020-07-15,0.057
2020-08-15,0.0265
2020-09-15,0.092
2020-10-15,0.058
2020-11-15,0.0125
2020-12-15,0.068
2021-01-15,0.0035
2021-02-15,0.0435
2021-03-15,0.01
2021-04-15,0.0075
2021-05-15,0.017
2021-06-15,0.033
2021-07-15,0.0225
2021-08-15,0.032
2021-09-15,0.046
2021-10-15,0.019
2021-11-15,0.019
2021-12-15,0.0315
2022-01-15,0.0175
2022-02-15,0.001
2022-03-15,0.064
2022-04-15,0.001
2022-05-15,0.1325
2022-06-15,0.009
2022-07-15,0.047
2022-08-15,0.023
2022-09-15,0.0675
2022-10-15,0.0235
2022-11-15,0.0235
2022-12-15,0.046
