Date,Chla
2016-04-15,0.013
2016-05-15,0.00258
2016-06-15,0.0245
2016-07-15,0.0492
2016-08-15,0.0612
2016-09-15,0.047
2016-10-15,0.00667
2016-11-15,0.0142
2016-12-15,0.00258
2017-04-15,0.00353
2017-05-15,0.00175
2017-06-15,0.0071
2017-07-15,0.011
2017-08-15,0.021
2017-09-15,0.015
2017-10-15,0.031
2017-11-15,0.01
2017-12-15,0.002
2018-01-15,0.007
2018-03-15,0.005
2018-04-15,0.004
2018-05-15,0.003
2018-06-15,0.015
2018-07-15,0.1
2018-08-15,0.037
2018-09-15,0.044
2018-10-15,0.045
2018-11-15,0.027
2018-12-15,0.005
2019-03-15,0.008
2019-04-15,0.003
2019-05-15,0.07
2019-06-15,0.019
2019-07-15,0.085
2019-08-15,0.08
2019-09-15,0.058
2019-10-15,0.037
2019-11-15,0.033
2019-12-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.01
2020-06-15,0.014
2020-07-15,0.001
2020-08-15,0.051
2020-09-15,0.021
2020-10-15,0.043
2020-11-15,0.006
2021-03-15,0.007
2021-04-15,0.006
2021-05-15,0.009
2021-06-15,0.019
2021-07-15,0.028
2021-08-15,0.038
2021-09-15,0.028
2021-10-15,0.01
2021-11-15,0.01
2022-04-15,0.002
2022-05-15,0.004
2022-06-15,0.024
2022-07-15,0.019
2022-08-15,0.025
2022-09-15,0.054
2022-10-15,0.014
