Date,Chla
2016-01-15,0.00023
2016-02-15,0.00051
2016-03-15,0.00053
2016-04-15,0.00035
2016-05-15,0.00029
2016-06-15,0.00038
2016-07-15,0.00035
2016-08-15,0.00024
2016-09-15,0.0003
2016-10-15,0.00032
2016-11-15,0.00035
2016-12-15,0.00053
2017-01-15,0.00044
2017-02-15,0.00062
2017-03-15,0.00054
2017-04-15,0.0004
2017-05-15,0.00148
2017-06-15,0.00054
2017-07-15,0.00144
2017-08-15,0.00132
2017-09-15,0.00117
2017-11-15,0.001
2017-12-15,0.001
2018-01-15,0.001
2018-02-15,0.001
2018-03-15,0.001
2018-04-15,0.001
2018-05-15,0.001
2018-06-15,0.001
2018-07-15,0.001
2018-08-15,0.001
2018-09-15,0.001
2018-10-15,0.001
2018-11-15,0.001
2018-12-15,0.002
2019-01-15,0.003
2019-02-15,0.001
2019-03-15,0.001
2019-04-15,0.006
2019-05-15,0.003
2019-06-15,0.003
2019-09-15,0.001
2019-10-15,0.004
2019-11-15,0.004
2019-12-15,0.003
2020-01-15,0.002
2020-02-15,0.001
2020-03-15,0.001
2020-04-15,0.001
2020-05-15,0.001
2020-06-15,0.001
2020-07-15,0.001
2020-08-15,0.001
2020-09-15,0.001
2020-10-15,0.002
2020-11-15,0.002
2020-12-15,0.001
2021-01-15,0.001
2021-02-15,0.0013
2021-03-15,0.001
2021-04-15,0.001
2021-05-15,0.001
2021-06-15,0.001
2021-07-15,0.001
2021-08-15,0.002
2021-09-15,0.001
2021-10-15,0.001
2021-11-15,0.001
2021-12-15,0.001
2022-01-15,0.001
2022-04-15,0.001
2022-07-15,0.003
2022-10-15,0.003
