Date,Chla
2016-01-15,0.006427
2016-02-15,0.00522
2016-03-15,0.006023
2016-04-15,0.00581
2016-05-15,0.006713
2016-06-15,0.02052
2016-07-15,0.019917
2016-08-15,0.016353
2016-09-15,0.0107
2016-10-15,0.005027
2016-11-15,0.005203
2016-12-15,0.003903
2017-01-15,0.003877
2017-02-15,0.003723
2017-03-15,0.00826
2017-04-15,0.013867
2017-05-15,0.012467
2017-06-15,0.0175
2017-07-15,0.024667
2017-08-15,0.033333
2017-09-15,0.016667
2017-10-15,0.003
2017-11-15,0.00267
2017-12-15,0.00167
2018-01-15,0.001
2018-02-15,0.00267
2018-03-15,0.004
2018-04-15,0.022
2018-05-15,0.018
2018-06-15,0.035
2018-07-15,0.036
2018-08-15,0.039
2018-09-15,0.023
2018-10-15,0.003
2018-11-15,0.003
2018-12-15,0.001
2019-01-15,0.001
2019-02-15,0.009667
2019-03-15,0.041767
2019-04-15,0.026333
2019-05-15,0.051667
2019-06-15,0.033667
2019-07-15,0.009667
2019-08-15,0.028
2019-09-15,0.016667
2019-10-15,0.007333
2019-11-15,0.003667
2019-12-15,0.0025
2020-01-15,0.001
2020-02-15,0.001
2020-03-15,0.03
2020-04-15,0.008
2020-05-15,0.03
2020-06-15,0.031
2020-08-15,0.032
2020-09-15,0.001
2020-10-15,0.003
2020-11-15,0.001
2020-12-15,0.001
2021-01-15,0.001
2021-02-15,0.002
2021-03-15,0.018
2021-04-15,0.008
2021-05-15,0.021
2021-06-15,0.023
2021-07-15,0.04
2021-08-15,0.035
2021-09-15,0.025
2021-10-15,0.003
2021-11-15,0.001
2021-12-15,0.001
2022-01-15,0.001
2022-03-15,0.004
2022-04-15,0.001
2022-05-15,0.043
2022-06-15,0.033
2022-07-15,0.015
2022-08-15,0.017
2022-09-15,0.033
2022-10-15,0.006
2022-11-15,0.002
2022-12-15,0.004
