Date,Chla
2018-01-15,0.019
2018-02-15,0.008
2018-03-15,0.024
2018-04-15,0.037
2018-05-15,0.021
2018-06-15,0.039
2018-07-15,0.035
2018-08-15,0.027
2018-09-15,0.02
2018-10-15,0.068
2018-11-15,0.051
2018-12-15,0.049
2019-01-15,0.034
2019-02-15,0.041
2019-03-15,0.008
2019-04-15,0.04
2019-05-15,0.044
2019-06-15,0.014
2019-07-15,0.006
2019-08-15,0.031
2019-09-15,0.043
2019-10-15,0.019
2019-11-15,0.049
2019-12-15,0.108
2020-01-15,0.11
2020-02-15,0.09
2020-03-15,0.01
2020-04-15,0.016
2020-05-15,0.05
2020-06-15,0.027
2020-07-15,0.016
2020-08-15,0.022
2020-09-15,0.064
2020-10-15,0.051
2020-11-15,0.091
2020-12-15,0.03
2021-01-15,0.069
2021-02-15,0.064
2021-03-15,0.004
2021-04-15,0.06
2021-05-15,0.036
2021-06-15,0.011
2021-07-15,0.041
2021-08-15,0.071
2021-09-15,0.046
2021-10-15,0.038
2021-11-15,0.024
2021-12-15,0.046
2022-01-15,0.021
2022-02-15,0.005
2022-03-15,0.1
2022-04-15,0.01
2022-05-15,0.013
2022-06-15,0.022
2022-07-15,0.018
2022-08-15,0.001
2022-09-15,0.014
2022-10-15,0.001
2022-11-15,0.017
2022-12-15,0.01
