Date,Chla
2016-01-15,0.0035
2016-04-15,0.0095
2016-05-15,0.0075
2016-06-15,0.0105
2016-07-15,0.0035
2016-08-15,0.007
2016-09-15,0.0175
2016-10-15,0.006
2016-11-15,0.002
2016-12-15,0.004
2017-01-15,0.0025
2017-02-15,0.0035
2017-03-15,0.003
2017-04-15,0.0025
2017-05-15,0.007
2017-06-15,0.0035
2017-07-15,0.0385
2017-08-15,0.0095
2017-09-15,0.0065
2017-10-15,0.032
2017-11-15,0.01
2017-12-15,0.008
2018-01-15,0.007
2018-02-15,0.007
2018-03-15,0.006
2018-04-15,0.008
2018-05-15,0.01
2018-06-15,0.006
2018-07-15,0.02
2018-08-15,0.02
2018-09-15,0.009
2018-10-15,0.005
2018-11-15,0.03
2018-12-15,0.012
2019-01-15,0.004
2019-02-15,0.01
2019-03-15,0.0025
2019-04-15,0.0105
2019-05-15,0.019
2019-06-15,0.013
2019-07-15,0.0275
2019-08-15,0.0115
2019-09-15,0.0435
2019-10-15,0.0135
2019-11-15,0.019
2019-12-15,0.003
2020-01-15,0.002
2020-02-15,0.003
2020-03-15,0.004
2020-04-15,0.02
2020-05-15,0.07
2020-06-15,0.015
2020-07-15,0.015
2020-08-15,0.014
2020-09-15,0.076
2020-10-15,0.008
2020-11-15,0.011
2020-12-15,0.013
2021-01-15,0.005
2021-02-15,0.013
2021-03-15,0.02
2021-04-15,0.019
2021-05-15,0.009
2021-06-15,0.027
2021-07-15,0.014
2021-08-15,0.058
2021-09-15,0.055
2021-10-15,0.012
2021-11-15,0.017
2021-12-15,0.02
2022-01-15,0.011
2022-03-15,0.011
2022-04-15,0.005
2022-05-15,0.013
2022-06-15,0.019
2022-07-15,0.031
2022-08-15,0.051
2022-09-15,0.034
2022-10-15,0.026
2022-11-15,0.027
2022-12-15,0.003
