Date,Chla
2012-01-15,0.00618
2012-02-15,0.00615
2012-03-15,0.004465
2012-04-15,0.00522
2012-05-15,0.00443
2012-06-15,0.005215
2012-07-15,0.00862
2012-08-15,0.009
2012-09-15,0.009
2012-10-15,0.01125
2012-11-15,0.006605
2012-12-15,0.008315
2013-01-15,0.003705
2013-02-15,0.004185
2013-03-15,0.004625
2013-04-15,0.00547
2013-05-15,0.00522
2013-06-15,0.0098
2013-07-15,0.0116
2013-08-15,0.0111
2013-09-15,0.0129
2013-10-15,0.0089
2013-11-15,0.00613
2013-12-15,0.00589
2014-01-15,0.00508
2014-02-15,0.00474
2014-03-15,0.004935
2014-04-15,0.00532
2014-05-15,0.00524
2014-06-15,0.0054
2014-07-15,0.006025
2014-08-15,0.00546
2014-09-15,0.00862
2014-10-15,0.008365
2014-11-15,0.00713
2014-12-15,0.007265
2015-01-15,0.00879
2015-02-15,0.00817
2015-03-15,0.008865
2015-04-15,0.006215
2015-05-15,0.005965
2015-06-15,0.007265
2015-07-15,0.008695
2015-08-15,0.00931
2015-09-15,0.0145
2015-10-15,0.006755
2015-11-15,0.007375
2015-12-15,0.00674
2016-01-15,0.007085
2016-02-15,0.007505
2016-03-15,0.00675
2016-04-15,0.0072
2016-05-15,0.00655
2016-06-15,0.00605
2016-07-15,0.0065
2016-08-15,0.0092
2016-09-15,0.0091
2016-10-15,0.01215
2016-11-15,0.0104
2016-12-15,0.00985
2017-01-15,0.0097
2017-02-15,0.0077
2017-03-15,0.0076
2017-04-15,0.00655
2017-05-15,0.0074
2017-06-15,0.00465
2017-07-15,0.00955
2017-08-15,0.0147
2017-09-15,0.024
2017-10-15,0.0085
2017-11-15,0.006
2017-12-15,0.005
2018-01-15,0.0045
2018-02-15,0.0015
2018-03-15,0.003
2018-04-15,0.001
2018-05-15,0.001
2018-06-15,0.0075
2018-07-15,0.013
2018-08-15,0.03
2018-09-15,0.0455
2018-10-15,0.043
2018-11-15,0.015
2018-12-15,0.016
2019-01-15,0.002
2019-02-15,0.002
2019-03-15,0.0115
2019-04-15,0.003
2019-05-15,0.004
2019-06-15,0.0085
2019-07-15,0.0155
2019-08-15,0.0165
2019-09-15,0.0545
2019-10-15,0.037
2019-11-15,0.0345
2019-12-15,0.0175
2020-01-15,0.006
2020-02-15,0.006
2020-03-15,0.007
2020-04-15,0.007
2020-05-15,0.01
2020-06-15,0.0035
2020-07-15,0.0065
2020-08-15,0.0235
2020-09-15,0.0255
2020-10-15,0.013
2020-11-15,0.023
2020-12-15,0.013
2021-01-15,0.001
2021-02-15,0.0045
2021-03-15,0.002
2021-04-15,0.013
2021-05-15,0.02
2021-06-15,0.013
2021-07-15,0.0325
2021-08-15,0.0855
2021-09-15,0.0255
2021-10-15,0.0625
2021-11-15,0.015
2021-12-15,0.011
2022-01-15,0.008
2022-02-15,0.012
2022-03-15,0.008
2022-04-15,0.007
2022-05-15,0.016
2022-06-15,0.039
2022-07-15,0.0705
2022-08-15,0.084
2022-09-15,0.038
2022-10-15,0.0165
2022-11-15,0.01
2022-12-15,0.014
