Date,Chla
2005-01-15,0.035
2005-02-15,0.044
2005-03-15,0.034
2005-04-15,0.033
2005-05-15,0.03
2005-06-15,0.019
2005-07-15,0.007
2005-08-15,0.035
2005-09-15,0.07
2005-10-15,0.079
2005-11-15,0.057
2005-12-15,0.025
2006-01-15,0.016
2006-02-15,0.013
2006-03-15,0.044
2006-04-15,0.038
2006-05-15,0.053
2006-06-15,0.041
2006-07-15,0.083
2006-08-15,0.201
2006-09-15,0.092
2006-10-15,0.048
2006-11-15,0.114
2006-12-15,0.093
2007-01-15,0.065
2007-02-15,0.02
2007-04-15,0.036
2007-05-15,0.042
2007-06-15,0.022
2007-07-15,0.053
2007-08-15,0.065
2007-09-15,0.089
2007-10-15,0.058
2007-11-15,0.084
2007-12-15,0.089
2008-01-15,0.066
2008-02-15,0.018
2008-03-15,0.019
2008-04-15,0.054
2008-05-15,0.044
2008-06-15,0.06
2008-07-15,0.054
2008-08-15,0.051
2008-09-15,0.072
2008-10-15,0.043
2008-11-15,0.123
2008-12-15,0.107
2009-01-15,0.077
2009-02-15,0.054
2009-03-15,0.044
2009-04-15,0.037
2009-05-15,0.066
2009-06-15,0.062
2009-07-15,0.063
2009-08-15,0.105
2009-09-15,0.098
2009-10-15,0.11
2009-11-15,0.092
2009-12-15,0.065
2010-01-15,0.04
2010-02-15,0.043
2010-03-15,0.043
2010-04-15,0.083
2010-05-15,0.118
2010-06-15,0.097
2010-07-15,0.114
2010-08-15,0.101
2010-09-15,0.085
2010-10-15,0.083
2010-11-15,0.111
2010-12-15,0.099
2011-01-15,0.06
2011-02-15,0.016
2011-03-15,0.016
2011-04-15,0.039
2011-05-15,0.064
2011-06-15,0.053
2011-07-15,0.104
2011-08-15,0.095
2011-09-15,0.079
2011-10-15,0.081
2011-11-15,0.093
2011-12-15,0.066
2012-01-15,0.044
2012-02-15,0.066
2012-03-15,0.068
2012-04-15,0.056
2012-05-15,0.105
2012-06-15,0.113
2012-07-15,0.09
2012-08-15,0.095
2012-09-15,0.129
2012-10-15,0.13
2012-11-15,0.131
2012-12-15,0.042
2013-01-15,0.092
2013-02-15,0.049
2013-03-15,0.027
2013-04-15,0.05
2013-05-15,0.096
2013-06-15,0.088
2013-07-15,0.057
2013-08-15,0.055
2013-09-15,0.082
2013-10-15,0.083
2013-11-15,0.067
2013-12-15,0.055
2014-01-15,0.07
2014-02-15,0.028
2014-03-15,0.024
2014-04-15,0.04
2014-05-15,0.046
2014-06-15,0.05
2014-07-15,0.125
2014-08-15,0.124
2014-09-15,0.065
2014-10-15,0.049
2014-11-15,0.041
2014-12-15,0.021
2015-01-15,0.02
2015-02-15,0.021
2015-03-15,0.05
2015-04-15,0.031
2015-05-15,0.052
2015-06-15,0.052
2015-07-15,0.058
2015-08-15,0.054
2015-09-15,0.056
2015-10-15,0.056
2015-11-15,0.069
2015-12-15,0.048
2016-01-15,0.035
2016-02-15,0.028
2016-03-15,0.018
2016-04-15,0.035
2016-05-15,0.076
2016-06-15,0.063
2016-07-15,0.101
2016-08-15,0.077
2016-09-15,0.085
2016-10-15,0.073
2016-11-15,0.047
2016-12-15,0.074
2017-01-15,0.05
2017-02-15,0.051
2017-03-15,0.046
2017-04-15,0.04
2017-05-15,0.062
2017-06-15,0.065
2017-07-15,0.168
2017-08-15,0.185
2017-09-15,0.126
2017-10-15,0.0175
2017-11-15,0.022
2017-12-15,0.027
2018-01-15,0.007
2018-02-15,0.0045
2018-03-15,0.014
2018-04-15,0.024
2018-05-15,0.07
2018-06-15,0.018
2018-07-15,0.011
2018-08-15,0.062
2018-09-15,0.081
2018-10-15,0.042
2018-11-15,0.05
2018-12-15,0.121
2019-01-15,0.104
2019-02-15,0.026
2019-03-15,0.076
2019-04-15,0.062
2019-05-15,0.118
2019-06-15,0.074
2019-07-15,0.048
2019-08-15,0.048
2019-09-15,0.128
2019-10-15,0.042
2019-11-15,0.08
2019-12-15,0.096
2020-01-15,0.05
2020-02-15,0.03
2020-03-15,0.04
2020-04-15,0.06
2020-05-15,0.08
2020-06-15,0.077
2020-07-15,0.057
2020-08-15,0.09
2020-09-15,0.141
2020-10-15,0.088
2020-11-15,0.108
2020-12-15,0.102
2021-01-15,0.059
2021-02-15,0.034
2021-03-15,0.124
2021-04-15,0.205
2021-05-15,0.098
2021-06-15,0.072
2021-07-15,0.116
2021-08-15,0.056
2021-09-15,0.136
2021-10-15,0.12
2021-11-15,0.096
2021-12-15,0.045
2022-01-15,0.026
2022-02-15,0.017
2022-03-15,0.029
2022-04-15,0.058
2022-05-15,0.104
2022-06-15,0.077
2022-07-15,0.121
2022-08-15,0.08
2022-09-15,0.133
2022-10-15,0.078
2022-11-15,0.03
2022-12-15,0.031
