Date,Chla
2011-05-15,0.0049
2011-06-15,0.0076
2011-07-15,0.0047
2011-08-15,0.0167
2011-09-15,0.0156
2011-10-15,0.0056
2012-05-15,0.00275
2012-06-15,0.0053
2012-07-15,0.0043
2012-08-15,0.0059
2012-09-15,0.0075
2012-10-15,0.00245
2013-05-15,0.00535
2013-06-15,0.0064
2013-07-15,0.00265
2013-08-15,0.0057
2013-09-15,0.0069
2013-10-15,0.00515
2014-05-15,0.0034
2014-06-15,0.0042
2014-07-15,0.00305
2014-08-15,0.00485
2014-09-15,0.0033
2014-10-15,0.00085
2015-05-15,0.0016
2015-06-15,0.00505
2015-07-15,0.0064
2015-08-15,0.0067
2015-09-15,0.01135
2015-10-15,0.00965
2016-05-15,0.00865
2016-06-15,0.00415
2016-07-15,0.0037
2016-08-15,0.00665
2016-09-15,0.00895
2016-10-15,0.0017
2017-05-15,0.01
2017-06-15,0.005
2017-07-15,0.0055
2017-08-15,0.0035
2017-09-15,0.007
2017-10-15,0.019
2018-01-15,0.01375
2018-02-15,0.0185
2018-03-15,0.021
2018-04-15,0.018
2018-05-15,0.0135
2018-06-15,0.02025
2018-07-15,0.0205
2018-08-15,0.022
2018-09-15,0.0215
2018-10-15,0.0215
2018-11-15,0.013
