Date,Chla
2005-01-15,0.005911
2005-02-15,0.008767
2005-03-15,0.011256
2005-04-15,0.007811
2005-05-15,0.009233
2005-06-15,0.010633
2005-07-15,0.012267
2005-08-15,0.027667
2005-09-15,0.014467
2005-10-15,0.024667
2005-11-15,0.0053
2005-12-15,0.007744
2006-01-15,0.004056
2006-02-15,0.006344
2006-03-15,0.007767
2006-04-15,0.007522
2006-05-15,0.008633
2006-06-15,0.011144
2006-07-15,0.0257
2006-08-15,0.011144
2006-09-15,0.015922
2006-10-15,0.011856
2006-11-15,0.025367
2006-12-15,0.007567
2007-01-15,0.006689
2007-02-15,0.004278
2007-04-15,0.0074
2007-05-15,0.005111
2007-06-15,0.019022
2007-07-15,0.010789
2007-08-15,0.009356
2007-09-15,0.023144
2007-10-15,0.020633
2007-11-15,0.023144
2007-12-15,0.017233
2008-01-15,0.010756
2008-02-15,0.017233
2008-03-15,0.010756
2008-04-15,0.006711
2008-05-15,0.010544
2008-06-15,0.006711
2008-07-15,0.016389
2008-08-15,0.014822
2008-09-15,0.016656
2008-10-15,0.019011
2008-11-15,0.0174
2008-12-15,0.016167
2009-01-15,0.008867
2009-02-15,0.004678
2009-03-15,0.004978
2009-04-15,0.008822
2009-05-15,0.010111
2009-06-15,0.016667
2009-07-15,0.018867
2009-08-15,0.021144
2009-09-15,0.019267
2009-10-15,0.023778
2009-11-15,0.023156
2009-12-15,0.023367
2010-01-15,0.016322
2010-02-15,0.010411
2010-03-15,0.0061
2010-04-15,0.0061
2010-05-15,0.012178
2010-06-15,0.0119
2010-07-15,0.0158
2010-08-15,0.021489
2010-09-15,0.014511
2010-10-15,0.023878
2010-11-15,0.0193
2010-12-15,0.011189
2011-01-15,0.007844
2011-02-15,0.003356
2011-03-15,0.006633
2011-04-15,0.005078
2011-05-15,0.008678
2011-06-15,0.011478
2011-07-15,0.019011
2011-08-15,0.016811
2011-09-15,0.014544
2011-10-15,0.013489
2011-11-15,0.015622
2011-12-15,0.0039
2012-01-15,0.008313
2012-02-15,0.005887
2012-03-15,0.0098
2012-04-15,0.00723
2012-05-15,0.006843
2012-06-15,0.00832
2012-07-15,0.020567
2012-08-15,0.020067
2012-09-15,0.024611
2012-10-15,0.012922
2012-11-15,0.0127
2012-12-15,0.0153
2013-01-15,0.012967
2013-02-15,0.00624
2013-03-15,0.00434
2013-04-15,0.00408
2013-05-15,0.00404
2013-06-15,0.00616
2013-07-15,0.0069
2013-08-15,0.00772
2013-09-15,0.01382
2013-10-15,0.013
2013-11-15,0.0112
2013-12-15,0.00868
2014-01-15,0.0056
2014-02-15,0.0064
2014-03-15,0.00428
2014-04-15,0.00374
2014-05-15,0.0078
2014-06-15,0.00378
2014-07-15,0.00494
2014-08-15,0.00922
2014-09-15,0.00948
2014-10-15,0.01044
2014-11-15,0.0073
2014-12-15,0.00896
2015-01-15,0.00588
2015-02-15,0.00626
2015-03-15,0.0032
2015-04-15,0.0051
2015-05-15,0.00288
2015-06-15,0.00482
2015-07-15,0.00748
2015-08-15,0.01052
2015-09-15,0.01634
2015-10-15,0.01314
2015-11-15,0.02358
2015-12-15,0.01604
2016-01-15,0.0065
2016-02-15,0.01042
2016-03-15,0.0064
2016-04-15,0.0072
2016-05-15,0.00606
2016-06-15,0.00624
2016-07-15,0.01
2016-08-15,0.00994
2016-09-15,0.01378
2016-10-15,0.02328
2016-11-15,0.01486
2016-12-15,0.00654
2017-01-15,0.01232
2017-02-15,0.00694
2017-03-15,0.01064
2017-04-15,0.00712
2017-05-15,0.00842
2017-06-15,0.01264
2017-07-15,0.01484
2017-08-15,0.01774
2017-09-15,0.0201
2017-10-15,0.00357
2017-11-15,0.004
2017-12-15,0.015
2018-01-15,0.01
2018-02-15,0.02167
2018-03-15,0.009
2018-04-15,0.005
2018-05-15,0.007
2018-06-15,0.01
2018-07-15,0.004
2018-08-15,0.011
2018-09-15,0.008
2018-10-15,0.006
2018-11-15,0.007
2018-12-15,0.006
2019-01-15,0.0114
2019-02-15,0.01
2019-03-15,0.014
2019-04-15,0.0104
2019-05-15,0.0132
2019-06-15,0.0096
2019-07-15,0.0134
2019-08-15,0.0118
2019-09-15,0.0212
2019-10-15,0.0138
2019-11-15,0.0058
2019-12-15,0.0086
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.01
2020-06-15,0.009
2020-07-15,0.009
2020-08-15,0.01
2020-09-15,0.003
2020-10-15,0.017
2020-11-15,0.004
2020-12-15,0.014
2021-01-15,0.008667
2021-02-15,0.012
2021-03-15,0.009667
2021-04-15,0.006667
2021-05-15,0.012667
2021-06-15,0.004
2021-07-15,0.012667
2021-08-15,0.022667
2021-09-15,0.0215
2021-10-15,0.0295
2021-11-15,0.02
2021-12-15,0.001667
2022-01-15,0.002667
2022-02-15,0.003
2022-03-15,0.001
2022-04-15,0.005667
2022-05-15,0.005333
2022-06-15,0.006
2022-07-15,0.018
2022-08-15,0.010667
2022-09-15,0.012667
2022-10-15,0.009333
2022-11-15,0.010333
2022-12-15,0.009
