Date,Chla
2012-01-15,0.00742
2012-02-15,0.00129
2012-03-15,0.0091
2012-04-15,0.00821
2012-06-15,0.00805
2012-07-15,0.00628
2012-08-15,0.00472
2012-09-15,0.00804
2012-10-15,0.00715
2012-11-15,0.0032
2012-12-15,0.00791
2013-01-15,0.00405
2013-02-15,0.00271
2013-03-15,0.0134
2013-04-15,0.0146
2013-05-15,0.0114
2013-06-15,0.00672
2013-07-15,0.00938
2013-08-15,0.00975
2013-09-15,0.0055
2013-10-15,0.00418
2013-11-15,0.00428
2013-12-15,0.00302
2014-01-15,0.00844
2014-02-15,0.00435
2014-03-15,0.00385
2014-04-15,0.00683
2014-05-15,0.00877
2014-06-15,0.00284
2014-07-15,0.00868
2014-08-15,0.00187
2014-09-15,0.00626
2014-10-15,0.00299
2014-11-15,0.00164
2014-12-15,0.00539
2015-01-15,0.0111
2015-02-15,0.0083
2015-03-15,0.008
2015-04-15,0.00384
2015-05-15,0.00662
2015-06-15,0.00684
2015-07-15,0.00513
2015-08-15,0.00211
2015-09-15,0.00255
2015-10-15,0.00295
2015-11-15,0.0031
2015-12-15,0.00316
2016-01-15,0.0038
2016-02-15,0.00728
2016-03-15,0.0124
2016-04-15,0.0199
2016-05-15,0.00075
2016-06-15,0.00173
2016-07-15,0.00125
2016-08-15,0.00092
2016-09-15,0.00983
2016-10-15,0.00258
2016-11-15,0.00788
2016-12-15,0.00434
2017-01-15,0.00279
2017-02-15,0.00595
2017-03-15,0.0119
2017-04-15,0.00924
2017-05-15,0.00445
2017-06-15,0.014
2017-07-15,0.00843
2017-08-15,0.0127
2017-09-15,0.00931
2017-10-15,0.006
2017-11-15,0.012
2017-12-15,0.003
2018-01-15,0.009
2018-02-15,0.009
2018-03-15,0.015
2018-04-15,0.006
2018-05-15,0.004
2018-06-15,0.016
2018-07-15,0.039
2018-08-15,0.025
2018-09-15,0.011
2018-10-15,0.008
2018-11-15,0.009
2018-12-15,0.035
2019-01-15,0.01
2019-02-15,0.021
2019-03-15,0.022
2019-04-15,0.049
2019-05-15,0.011
2019-06-15,0.012
2019-07-15,0.004
2019-08-15,0.016
2019-09-15,0.015
2019-10-15,0.02
2019-11-15,0.008
2019-12-15,0.011
2020-01-15,0.001
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.004
2020-06-15,0.005
2020-07-15,0.047
2020-08-15,0.047
2020-09-15,0.046
2020-10-15,0.018
2020-11-15,0.007
2020-12-15,0.002
2021-01-15,0.02
2021-02-15,0.009
2021-04-15,0.005
2021-05-15,0.002
2021-06-15,0.004
2021-07-15,0.005
2021-08-15,0.002
2021-09-15,0.006
2021-10-15,0.004
2021-11-15,0.02
2021-12-15,0.014
2022-01-15,0.004
2022-04-15,0.009
2022-07-15,0.016
2022-08-15,0.042
2022-09-15,0.025
2022-10-15,0.028
