Date,Chla
2012-01-15,0.016
2012-02-15,0.017
2012-03-15,0.009
2012-04-15,0.007
2012-05-15,0.017
2012-06-15,0.015
2012-07-15,0.01
2012-08-15,0.019
2012-09-15,0.025
2012-10-15,0.018
2012-11-15,0.014
2012-12-15,0.01
2013-01-15,0.024
2013-02-15,0.008
2013-03-15,0.01
2013-04-15,0.015
2013-05-15,0.009
2013-06-15,0.006
2013-07-15,0.01
2013-08-15,0.028
2013-09-15,0.036
2013-10-15,0.014
2013-11-15,0.012
2013-12-15,0.01
2014-01-15,0.015
2014-02-15,0.019
2014-03-15,0.01
2014-04-15,0.017
2014-05-15,0.009
2014-06-15,0.006
2014-07-15,0.011
2014-08-15,0.01
2014-09-15,0.012
2014-10-15,0.016
2014-11-15,0.012
2014-12-15,0.009
2015-01-15,0.02
2015-02-15,0.009
2015-03-15,0.01
2015-04-15,0.006
2015-05-15,0.006
2015-06-15,0.008
2015-07-15,0.006
2015-08-15,0.003
2015-09-15,0.006
2015-10-15,0.003
2015-11-15,0.001
2015-12-15,0.01
2016-01-15,0.009
2016-02-15,0.005
2016-03-15,0.007
2016-04-15,0.004
2016-05-15,0.012
2016-06-15,0.007
2016-07-15,0.005
2016-08-15,0.004
2016-09-15,0.008
2016-10-15,0.007
2016-11-15,0.013
2016-12-15,0.007
2017-01-15,0.006
2017-02-15,0.009
2017-03-15,0.004
2017-04-15,0.007
2017-05-15,0.006
2017-06-15,0.003
2017-07-15,0.005
2017-08-15,0.014
2017-09-15,0.021
2017-10-15,0.0245
2017-11-15,0.0145
2017-12-15,0.016
2018-01-15,0.0105
2018-02-15,0.0125
2018-03-15,0.022
2018-04-15,0.019
2018-05-15,0.012
2018-06-15,0.012
2018-07-15,0.014
2018-08-15,0.015
2018-09-15,0.018
2018-10-15,0.006
2018-11-15,0.026
2018-12-15,0.012
2019-01-15,0.013
2019-02-15,0.023
2019-03-15,0.0195
2019-04-15,0.02
2019-05-15,0.009
2019-06-15,0.007
2019-07-15,0.012
2019-08-15,0.014
2019-09-15,0.01
2019-10-15,0.001
2019-11-15,0.019
2019-12-15,0.006
2020-01-15,0.01
2020-02-15,0.003
2020-03-15,0.004
2020-04-15,0.01
2020-05-15,0.01
2020-06-15,0.005
2020-07-15,0.013
2020-08-15,0.014
2020-09-15,0.014
2020-10-15,0.017
2020-11-15,0.015
2020-12-15,0.016
2021-01-15,0.012
2021-02-15,0.014
2021-03-15,0.011
2021-04-15,0.011
2021-05-15,0.01
2021-06-15,0.008
2021-07-15,0.008
2021-08-15,0.004
2021-09-15,0.016
2021-10-15,0.014
2021-11-15,0.01
2021-12-15,0.015
2022-01-15,0.01
2022-04-15,0.014
2022-07-15,0.006
2022-10-15,0.012
