Date,Chla
2018-01-15,0.0315
2018-02-15,0.008
2018-03-15,0.008
2018-04-15,0.026
2018-05-15,0.035
2018-06-15,0.042
2018-07-15,0.038
2018-08-15,0.034
2018-09-15,0.035
2018-10-15,0.053
2018-11-15,0.055
2018-12-15,0.038
2019-01-15,0.038
2019-02-15,0.013
2019-03-15,0.021
2019-04-15,0.017
2019-05-15,0.059
2019-06-15,0.036
2019-07-15,0.094
2019-08-15,0.008
2019-09-15,0.086
2019-10-15,0.084
2019-11-15,0.058
2019-12-15,0.017
2020-01-15,0.02
2020-02-15,0.02
2020-03-15,0.01
2020-04-15,0.04
2020-05-15,0.04
2020-06-15,0.052
2020-07-15,0.039
2020-08-15,0.098
2020-09-15,0.048
2020-10-15,0.021
2020-11-15,0.025
2020-12-15,0.007
2021-01-15,0.009
2021-02-15,0.008
2021-03-15,0.022
2021-04-15,0.026
2021-05-15,0.062
2021-06-15,0.025
2021-07-15,0.028
2021-08-15,0.022
2021-09-15,0.026
2021-10-15,0.013
2021-11-15,0.022
2021-12-15,0.009
2022-01-15,0.011
2022-05-15,0.015
2022-07-15,0.1
2022-10-15,0.025
