Date,Chla
2016-01-15,0.0115
2016-02-15,0.00937
2016-03-15,0.034
2016-04-15,0.01032
2016-05-15,0.003555
2016-06-15,0.003455
2016-08-15,0.008255
2016-09-15,0.008085
2016-10-15,0.00852
2016-11-15,0.007545
2016-12-15,0.00877
2017-01-15,0.008385
2017-02-15,0.006925
2017-03-15,0.0078
2017-04-15,0.0045
2017-05-15,0.004
2017-06-15,0.009
2017-07-15,0.0065
2017-08-15,0.01
2017-09-15,0.011
2017-10-15,0.0035
2017-11-15,0.0035
2017-12-15,0.026
2018-01-15,0.0045
2018-02-15,0.0125
2018-03-15,0.015
2018-04-15,0.007
2018-05-15,0.002
2018-06-15,0.003
2018-07-15,0.0025
2018-08-15,0.0015
2018-09-15,0.002
2018-10-15,0.002
2018-11-15,0.001
2018-12-15,0.001
2019-01-15,0.0065
2019-02-15,0.004
2019-03-15,0.001
2019-04-15,0.005
2019-05-15,0.029
2019-06-15,0.0025
2019-07-15,0.029
2019-08-15,0.002
2019-09-15,0.014
2019-10-15,0.003
2019-11-15,0.0045
2019-12-15,0.0035
2020-01-15,0.0035
2020-02-15,0.006
2020-03-15,0.0065
2020-04-15,0.05
2020-05-15,0.0025
2020-06-15,0.005
2020-07-15,0.0035
2020-08-15,0.0025
2020-09-15,0.002
2020-10-15,0.003
2020-11-15,0.0095
2020-12-15,0.003
2021-01-15,0.003
2021-02-15,0.0185
2021-03-15,0.005
2021-04-15,0.026
2021-05-15,0.013
2021-06-15,0.0055
2021-07-15,0.0045
2021-08-15,0.0115
2021-09-15,0.0035
2021-10-15,0.017
2021-11-15,0.012
2021-12-15,0.0095
2022-01-15,0.015
2022-04-15,0.022
2022-07-15,0.0175
2022-10-15,0.01
