Date,Chla
2017-01-15,0.01126
2017-02-15,0.01184
2017-03-15,0.01244
2017-04-15,0.01265
2017-05-15,0.01242
2017-06-15,0.01331
2017-07-15,0.01429
2017-08-15,0.01522
2017-09-15,0.01407
2017-10-15,0.006
2017-11-15,0.0055
2017-12-15,0.005
2018-01-15,0.0095
2018-02-15,0.0125
2018-03-15,0.006
2018-04-15,0.0085
2018-05-15,0.0065
2018-06-15,0.008
2018-07-15,0.0135
2018-08-15,0.014
2018-09-15,0.008
2018-10-15,0.01
2018-11-15,0.013
2018-12-15,0.005
2019-01-15,0.003
2019-02-15,0.0095
2019-03-15,0.005
2019-04-15,0.011
2019-05-15,0.0115
2019-06-15,0.01
2019-07-15,0.04
2019-08-15,0.033
2019-09-15,0.013
2019-10-15,0.016
2019-11-15,0.0105
2019-12-15,0.0105
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.02
2020-04-15,0.01
2020-05-15,0.02
2020-06-15,0.0165
2020-07-15,0.015
2020-08-15,0.018
2020-09-15,0.0145
2020-10-15,0.019
2020-11-15,0.015
2020-12-15,0.0095
2021-01-15,0.016
2021-02-15,0.0245
2021-03-15,0.011
2021-04-15,0.013
2021-05-15,0.0105
2021-06-15,0.02
2021-07-15,0.0195
2021-08-15,0.0225
2021-09-15,0.026
2021-10-15,0.0175
2021-11-15,0.0115
2021-12-15,0.0145
2022-01-15,0.0155
2022-02-15,0.016
2022-05-15,0.029
2022-07-15,0.0195
2022-10-15,0.012
2022-11-15,0.0125
2022-12-15,0.0195
