Date,Chla
2010-05-15,0.00221
2010-06-15,0.00157
2010-07-15,0.00225
2010-08-15,0.0025
2010-09-15,0.003035
2010-10-15,0.002935
2011-01-15,0.00223
2011-05-15,0.0032
2011-06-15,0.002665
2011-07-15,0.00207
2011-08-15,0.003105
2011-09-15,0.00316
2011-10-15,0.00595
2012-05-15,0.00586
2012-06-15,0.00538
2012-07-15,0.00606
2012-08-15,0.00497
2012-09-15,0.00371
2012-10-15,0.00213
2014-05-15,0.00275
2014-06-15,0.00424
2014-07-15,0.00226
2014-08-15,0.0047
2014-09-15,0.0075
2014-10-15,0.0079
2015-05-15,0.0079
2015-06-15,0.0073
2015-07-15,0.0108
2015-08-15,0.00537
2015-09-15,0.0015
2015-10-15,0.00161
2016-05-15,0.00481
2016-06-15,0.0041
2016-07-15,0.00377
2016-08-15,0.00417
2016-09-15,0.00293
2016-10-15,0.00296
2017-05-15,0.00255
2017-06-15,0.00241
2017-07-15,0.002
2017-08-15,0.003
2017-09-15,0.002
2018-05-15,0.003
2018-06-15,0.002
2018-07-15,0.003
2018-08-15,0.003
2018-09-15,0.003
2018-10-15,0.003
2018-11-15,0.002
2019-05-15,0.001
2019-06-15,0.001
2019-07-15,0.001
2019-08-15,0.001
2019-09-15,0.001
2019-10-15,0.001
2019-11-15,0.001
2019-12-15,0.001
2020-01-15,0.001
2020-02-15,0.001
2020-03-15,0.001
2020-04-15,0.001
2020-05-15,0.001
2020-07-15,0.003
2020-09-15,0.002
2020-10-15,0.003
2020-11-15,0.001
2021-04-15,0.001
2021-05-15,0.001
2021-06-15,0.001
2021-07-15,0.001
2021-08-15,0.001
2021-09-15,0.001
2021-10-15,0.001
2022-05-15,0.0015
2022-06-15,0.002
2022-07-15,0.002
2022-08-15,0.001
2022-09-15,0.001
