Date,Chla
2017-01-15,0.0076
2017-02-15,0.0062
2017-03-15,0.0079
2017-04-15,0.0068
2017-05-15,0.0089
2017-06-15,0.0086
2017-07-15,0.0094
2017-08-15,0.0087
2017-09-15,0.0093
2017-10-15,0.001
2017-11-15,0.03
2017-12-15,0.006
2018-01-15,0.006
2018-02-15,0.004
2018-03-15,0.015
2018-04-15,0.002
2018-05-15,0.007
2018-06-15,0.006
2018-07-15,0.014
2018-08-15,0.01
2018-09-15,0.008
2018-10-15,0.011
2018-11-15,0.004
2018-12-15,0.001
2019-01-15,0.001
2019-02-15,0.003
2019-03-15,0.011
2019-04-15,0.014
2019-05-15,0.015
2019-06-15,0.015
2019-07-15,0.014
2019-08-15,0.023
2019-09-15,0.021
2019-10-15,0.004
2019-11-15,0.004
2019-12-15,0.003
2020-01-15,0.003
2020-02-15,0.003
2020-03-15,0.02
2020-04-15,0.002
2020-05-15,0.01
2020-06-15,0.006
2020-07-15,0.007
2020-08-15,0.0275
2020-09-15,0.0245
2020-10-15,0.002
2020-11-15,0.01
2020-12-15,0.001
2021-01-15,0.001
2021-02-15,0.008
2021-03-15,0.004
2021-04-15,0.001
2021-05-15,0.003
2021-06-15,0.01
2021-07-15,0.018
2021-08-15,0.025
2021-09-15,0.008
2021-10-15,0.001
2021-11-15,0.012
2021-12-15,0.012
2022-01-15,0.008
2022-04-15,0.008
2022-07-15,0.006
2022-10-15,0.014
