Date,Chla
2016-01-15,0.0095
2016-02-15,0.02
2016-03-15,0.04
2016-04-15,0.04
2016-05-15,0.0425
2016-06-15,0.056
2016-07-15,0.0548
2016-08-15,0.0502
2016-09-15,0.0526
2016-10-15,0.0591
2016-11-15,0.0691
2016-12-15,0.0548
2017-01-15,0.0452
2017-02-15,0.043
2017-03-15,0.0307
2017-04-15,0.04
2017-05-15,0.057
2017-06-15,0.0502
2017-07-15,0.063
2017-08-15,0.046
2017-09-15,0.08
2017-10-15,0.108
2017-11-15,0.083
2017-12-15,0.065
2018-01-15,0.055
2018-02-15,0.045
2018-03-15,0.061
2018-04-15,0.056
2018-05-15,0.005
2018-06-15,0.034
2018-07-15,0.093
2018-08-15,0.092
2018-09-15,0.05
2018-10-15,0.098
2018-11-15,0.08
2018-12-15,0.049
2019-01-15,0.029
2019-02-15,0.048
2019-03-15,0.039
2019-04-15,0.051
2019-05-15,0.066
2019-06-15,0.053
2019-07-15,0.104
2019-08-15,0.103
2019-09-15,0.077
2019-10-15,0.049
2019-11-15,0.028
2019-12-15,0.055
2020-01-15,0.04
2020-02-15,0.06
2020-03-15,0.05
2020-04-15,0.05
2020-05-15,0.04
2020-06-15,0.019
2020-07-15,0.088
2020-08-15,0.028
2020-09-15,0.087
2020-10-15,0.179
2020-11-15,0.085
2020-12-15,0.05
2021-01-15,0.055
2021-02-15,0.054
2021-03-15,0.08
2021-04-15,0.068
2021-05-15,0.153
2021-06-15,0.104
2021-07-15,0.107
2021-08-15,0.173
2021-09-15,0.16
2021-10-15,0.171
2021-11-15,0.168
2021-12-15,0.068
2022-01-15,0.109
2022-02-15,0.092
2022-03-15,0.067
2022-04-15,0.082
2022-05-15,0.075
2022-06-15,0.099
2022-07-15,0.073
2022-08-15,0.115
2022-09-15,0.072
2022-10-15,0.081
2022-11-15,0.093
2022-12-15,0.063
