Date,Chla
2016-01-15,0.02034
2016-02-15,0.009
2016-03-15,0.0024
2016-04-15,0.0063
2016-05-15,0.0106
2016-06-15,0.0054
2016-07-15,0.01
2016-08-15,0.0123
2016-09-15,0.0199
2016-10-15,0.014
2016-11-15,0.0077
2017-02-15,0.0008
2017-03-15,0.006
2017-04-15,0.003
2017-05-15,0.0067
2017-06-15,0.014
2017-07-15,0.036
2017-08-15,0.02
2017-09-15,0.013
2017-10-15,0.021
2017-11-15,0.021
2017-12-15,0.021
2018-01-15,0.015
2018-02-15,0.0117
2018-03-15,0.004
2018-04-15,0.007
2018-05-15,0.006
2018-06-15,0.004
2018-07-15,0.034
2018-08-15,0.025
2018-09-15,0.038
2018-10-15,0.03
2018-11-15,0.024
2018-12-15,0.008
2019-01-15,0.012
2019-02-15,0.006
2019-03-15,0.008
2019-04-15,0.019
2019-05-15,0.022
2019-06-15,0.027
2019-07-15,0.028
2019-08-15,0.02
2019-09-15,0.014
2019-10-15,0.023
2019-11-15,0.021
2019-12-15,0.015
2020-01-15,0.02
2020-02-15,0.002
2020-03-15,0.003
2020-04-15,0.003
2020-05-15,0.01
2020-06-15,0.008
2020-07-15,0.018
2020-08-15,0.011
2020-09-15,0.01
2020-10-15,0.019
2020-11-15,0.002
2020-12-15,0.008
2021-01-15,0.003
2021-02-15,0.004
2021-03-15,0.001
2021-04-15,0.001
2021-05-15,0.004
2021-06-15,0.009
2021-07-15,0.011
2021-08-15,0.007
2021-09-15,0.005
2021-10-15,0.018
2021-11-15,0.006
2021-12-15,0.004
2022-01-15,0.003
2022-03-15,0.002
2022-04-15,0.003
2022-05-15,0.009
2022-06-15,0.01
2022-07-15,0.015
2022-08-15,0.023
2022-09-15,0.023
2022-10-15,0.016
2022-11-15,0.014
2022-12-15,0.001
