Date,Chla
2009-01-15,0.00623
2009-03-15,0.01065
2009-04-15,0.00896
2009-05-15,0.008815
2009-06-15,0.00846
2009-07-15,0.00806
2009-08-15,0.006345
2009-09-15,0.00519
2009-10-15,0.00815
2009-11-15,0.00394
2009-12-15,0.002995
2010-01-15,0.002635
2010-02-15,0.002435
2010-03-15,0.00431
2010-04-15,0.003335
2010-05-15,0.006745
2010-06-15,0.00492
2010-07-15,0.007615
2010-08-15,0.005645
2010-09-15,0.00547
2010-10-15,0.00458
2010-11-15,0.005745
2010-12-15,0.00352
2011-01-15,0.004205
2011-02-15,0.006755
2011-03-15,0.001395
2011-04-15,0.00194
2011-05-15,0.00398
2011-06-15,0.004205
2011-07-15,0.00747
2011-08-15,0.004495
2011-09-15,0.003915
2011-10-15,0.00324
2011-11-15,0.00373
2011-12-15,0.00389
2012-01-15,0.00445
2012-02-15,0.00312
2012-03-15,0.007785
2012-04-15,0.007425
2012-05-15,0.00449
2012-06-15,0.00495
2012-07-15,0.003085
2012-08-15,0.002515
2012-09-15,0.00344
2012-10-15,0.00729
2012-11-15,0.003915
2012-12-15,0.006045
2013-02-15,0.00421
2013-03-15,0.00557
2013-04-15,0.00517
2013-05-15,0.003845
2013-06-15,0.00557
2013-07-15,0.00585
2013-08-15,0.0043
2013-09-15,0.00475
2013-10-15,0.00339
2013-11-15,0.0028
2013-12-15,0.00269
2014-01-15,0.0027
2014-02-15,0.0024
2014-03-15,0.0021
2014-04-15,0.0019
2014-05-15,0.0027
2014-06-15,0.00212
2014-07-15,0.0028
2014-08-15,0.00259
2014-09-15,0.00212
2014-10-15,0.00338
2014-11-15,0.00222
2014-12-15,0.00212
2015-01-15,0.00223
2015-02-15,0.00233
2015-03-15,0.0027
2015-04-15,0.0025
2015-05-15,0.0028
2015-06-15,0.00233
2015-07-15,0.00291
2015-08-15,0.003
2015-09-15,0.00339
2015-10-15,0.00424
2015-11-15,0.0028
2015-12-15,0.00291
2016-01-15,0.0029
2016-02-15,0.0032
2016-03-15,0.003
2016-04-15,0.0029
2016-05-15,0.00291
2016-06-15,0.0028
2016-07-15,0.0032
2016-08-15,0.0029
2016-09-15,0.0033
2016-10-15,0.00318
2016-11-15,0.00318
2016-12-15,0.0031
2017-01-15,0.0027
2017-02-15,0.0028
2017-03-15,0.00317
2017-04-15,0.003
2017-05-15,0.003505
2017-06-15,0.00318
2017-07-15,0.00308
2017-08-15,0.00328
2017-09-15,0.00373
2017-10-15,0.006
2017-11-15,0.006
2017-12-15,0.003
2018-01-15,0.004
2018-02-15,0.003
2018-03-15,0.007
2018-04-15,0.006
2018-05-15,0.004
2018-06-15,0.005
2018-07-15,0.005
2018-08-15,0.004
2018-09-15,0.005
2018-10-15,0.0055
2018-11-15,0.0035
2018-12-15,0.0035
2019-01-15,0.005
2019-02-15,0.003
2019-03-15,0.004
2019-04-15,0.002
2019-05-15,0.005
2019-06-15,0.006
2019-07-15,0.001
2019-08-15,0.002
2019-09-15,0.013
2019-10-15,0.006
2019-11-15,0.006
2019-12-15,0.003
2020-01-15,0.003
2020-02-15,0.005
2020-03-15,0.004
2020-04-15,0.005
2020-05-15,0.01
2020-06-15,0.006
2020-07-15,0.003
2020-08-15,0.001
2020-09-15,0.02
2020-10-15,0.002
2020-11-15,0.015
2020-12-15,0.006
2021-01-15,0.005
2021-02-15,0.012
2021-03-15,0.004
2021-04-15,0.0075
2021-05-15,0.0115
2021-06-15,0.0135
2021-07-15,0.0125
2021-08-15,0.023
2021-09-15,0.015
2021-10-15,0.007
2021-11-15,0.0115
2021-12-15,0.006
2022-01-15,0.0055
2022-02-15,0.006
2022-03-15,0.013
2022-04-15,0.01
2022-05-15,0.012
2022-06-15,0.014
2022-07-15,0.013
2022-08-15,0.033
2022-09-15,0.014
2022-10-15,0.008
2022-11-15,0.006
2022-12-15,0.003
