Date,Chla
2012-06-15,0.006
2012-07-15,0.00629
2012-08-15,0.003
2012-09-15,0.006
2012-10-15,0.005
2012-11-15,0.0045
2013-06-15,0.005
2013-07-15,0.007
2013-08-15,0.008
2013-09-15,0.008
2013-10-15,0.0075
2013-11-15,0.0065
2013-12-15,0.0055
2014-06-15,0.006
2014-07-15,0.006
2014-08-15,0.006
2014-09-15,0.006
2014-10-15,0.0075
2014-11-15,0.006
2015-05-15,0.007
2015-06-15,0.003
2015-07-15,0.007
2015-08-15,0.005
2015-09-15,0.004
2015-10-15,0.004
2015-11-15,0.004
2015-12-15,0.004
2016-04-15,0.004
2016-05-15,0.005
2016-06-15,0.006
2016-07-15,0.006
2016-08-15,0.006
2016-09-15,0.004
2016-10-15,0.0055
2016-11-15,0.0045
2017-04-15,0.006
2017-05-15,0.004
2017-06-15,0.004
2017-07-15,0.005
2017-08-15,0.006
2017-09-15,0.004
2017-10-15,0.007
2017-11-15,0.005
2017-12-15,0.004
