Date,Chla
2012-01-15,0.008645
2012-02-15,0.00357
2012-03-15,0.01056
2012-04-15,0.013555
2012-05-15,0.035795
2012-06-15,0.026925
2012-07-15,0.00343
2012-08-15,0.019835
2012-09-15,0.00618
2012-10-15,0.00732
2012-11-15,0.01151
2012-12-15,0.008155
2013-01-15,0.014085
2013-02-15,0.01414
2013-03-15,0.008395
2013-04-15,0.015925
2013-05-15,0.01388
2013-06-15,0.026245
2013-07-15,0.01285
2013-08-15,0.005865
2013-09-15,0.0247
2013-10-15,0.01445
2013-11-15,0.01485
2013-12-15,0.01175
2014-01-15,0.005395
2014-02-15,0.03005
2014-03-15,0.00911
2014-04-15,0.007335
2014-05-15,0.006105
2014-06-15,0.007485
2014-07-15,0.00308
2014-08-15,0.006635
2014-09-15,0.00926
2014-10-15,0.01845
2014-11-15,0.0186
2014-12-15,0.0347
2015-01-15,0.009305
2015-02-15,0.0155
2015-03-15,0.0158
2015-04-15,0.010825
2015-05-15,0.0101
2015-06-15,0.02615
2015-07-15,0.02165
2015-08-15,0.00761
2015-09-15,0.0187
2015-10-15,0.0249
2015-11-15,0.0097
2015-12-15,0.00826
2016-01-15,0.00788
2016-02-15,0.02235
2016-03-15,0.0248
2016-04-15,0.01985
2016-05-15,0.0078
2016-06-15,0.005215
2016-07-15,0.0131
2016-08-15,0.0255
2016-09-15,0.00695
2016-10-15,0.0174
2016-11-15,0.00558
2016-12-15,0.0116
2017-01-15,0.01255
2017-02-15,0.005775
2017-03-15,0.02055
2017-04-15,0.02
2017-05-15,0.003815
2017-06-15,0.004955
2017-07-15,0.01865
2017-08-15,0.0536
2017-09-15,0.01645
2017-10-15,0.007
2017-11-15,0.013
2017-12-15,0.012
2018-01-15,0.011
2018-02-15,0.015
2018-03-15,0.011
2018-04-15,0.011
2018-05-15,0.01
2018-06-15,0.026
2018-07-15,0.009
2018-08-15,0.017
2018-09-15,0.021
2018-10-15,0.016
2018-11-15,0.013
2018-12-15,0.037
2019-01-15,0.02135
2019-02-15,0.02535
2019-03-15,0.03305
2019-04-15,0.02605
2019-05-15,0.0121
2019-06-15,0.01313
2019-07-15,0.033
2019-08-15,0.067
2019-09-15,0.015
2019-10-15,0.072
2019-11-15,0.023
2019-12-15,0.022
2020-01-15,0.03
2020-02-15,0.04
2020-03-15,0.03
2020-04-15,0.02
2020-05-15,0.02
2020-06-15,0.038
2020-07-15,0.033
2020-08-15,0.016
2020-09-15,0.025
2020-10-15,0.019
2020-11-15,0.019
2020-12-15,0.03
2021-01-15,0.016
2021-02-15,0.016
2021-03-15,0.051
2021-04-15,0.014
2021-05-15,0.08
2021-06-15,0.019
2021-07-15,0.01
2021-09-15,0.021
2021-10-15,0.009
2021-11-15,0.028
2021-12-15,0.032
2022-01-15,0.027
2022-05-15,0.015
2022-07-15,0.018
2022-10-15,0.01
