Date,Chla
2012-01-15,0.011
2012-02-15,0.016
2012-03-15,0.012
2012-04-15,0.008
2012-05-15,0.008
2012-06-15,0.008
2012-07-15,0.006
2012-08-15,0.005
2012-09-15,0.006
2012-10-15,0.006
2012-11-15,0.008
2012-12-15,0.006
2013-01-15,0.013
2013-02-15,0.012
2013-03-15,0.013
2013-04-15,0.004
2013-05-15,0.007
2013-06-15,0.006
2013-07-15,0.01
2013-08-15,0.009
2013-09-15,0.012
2013-10-15,0.01
2013-11-15,0.011
2013-12-15,0.011
2014-01-15,0.011
2014-02-15,0.011
2014-03-15,0.011
2014-04-15,0.01
2014-05-15,0.015
2014-06-15,0.004
2014-07-15,0.002
2014-08-15,0.006
2014-09-15,0.006
2014-10-15,0.005
2014-11-15,0.005
2014-12-15,0.005
2015-01-15,0.013
2015-02-15,0.011
2015-03-15,0.007
2015-04-15,0.007
2015-06-15,0.002
2015-07-15,0.001
2015-08-15,0.0028
2015-09-15,0.004
2015-10-15,0.003
2015-11-15,0.002
2015-12-15,0.006
2016-01-15,0.003
2016-02-15,0.007
2016-03-15,0.003
2016-04-15,0.007
2016-05-15,0.008
2016-06-15,0.007
2016-07-15,0.005
2016-08-15,0.004
2016-09-15,0.004
2016-10-15,0.005
2016-11-15,0.005
2016-12-15,0.005
2017-01-15,0.004
2017-02-15,0.005
2017-03-15,0.011
2017-04-15,0.008
2017-05-15,0.004
2017-06-15,0.006
2017-07-15,0.004
2017-08-15,0.004
2017-09-15,0.006
2017-10-15,0.01767
2017-11-15,0.01633
2017-12-15,0.006
2018-01-15,0.01
2018-02-15,0.00433
2018-03-15,0.004
2018-04-15,0.003
2018-05-15,0.006
2018-06-15,0.005
2018-07-15,0.005
2018-08-15,0.009
2018-09-15,0.007
2018-10-15,0.008
2018-11-15,0.011
2018-12-15,0.004
2019-01-15,0.006
2019-02-15,0.009
2019-03-15,0.00733
2019-04-15,0.006
2019-05-15,0.006
2019-06-15,0.006
2019-07-15,0.013
2019-08-15,0.011
2019-09-15,0.008
2019-10-15,0.015
2019-11-15,0.01
2019-12-15,0.01
2020-01-15,0.01
2020-02-15,0.02
2020-03-15,0.01
2020-05-15,0.01
2020-06-15,0.01
2020-07-15,0.009
2020-08-15,0.01
2020-09-15,0.013
2020-10-15,0.015
2020-11-15,0.011
2020-12-15,0.003
2021-01-15,0.027
2021-02-15,0.038
2021-03-15,0.009
2021-04-15,0.008
2021-05-15,0.001
2021-06-15,0.001
2021-07-15,0.001
2021-08-15,0.001
2021-09-15,0.009
2021-10-15,0.01
2021-11-15,0.003
2021-12-15,0.004
2022-01-15,0.003
2022-02-15,0.005
2022-03-15,0.005
2022-04-15,0.007
2022-05-15,0.004
2022-06-15,0.005
2022-07-15,0.004
2022-08-15,0.011
2022-09-15,0.009
2022-10-15,0.007
2022-11-15,0.01
2022-12-15,0.005
