Date,Chla
2016-01-15,0.00185
2016-02-15,0.006685
2016-05-15,0.004505
2016-06-15,0.0023
2016-07-15,0.002025
2016-08-15,0.00733
2016-09-15,0.009775
2016-10-15,0.00439
2017-01-15,0.00174
2017-02-15,0.0065
2017-05-15,0.0121
2017-06-15,0.00854
2017-07-15,0.008405
2017-08-15,0.009435
2017-09-15,0.003005
2019-01-15,0.0035
2019-02-15,0.019
2019-03-15,0.0075
2019-04-15,0.002
2019-05-15,0.0075
2019-06-15,0.0015
2019-07-15,0.0095
2019-08-15,0.001
2019-09-15,0.001
2019-10-15,0.001
2019-11-15,0.001
2021-04-15,0.003
2021-05-15,0.008
2021-06-15,0.012
2021-07-15,0.021
2021-09-15,0.001
2021-10-15,0.001
2021-11-15,0.001
2022-05-15,0.007
2022-06-15,0.016
2022-07-15,0.001
2022-08-15,0.003
2022-09-15,0.001
2022-10-15,0.001
2022-11-15,0.003
2022-12-15,0.001
