Date,Chla
2012-01-15,0.0025
2012-02-15,0.00367
2012-03-15,0.00359
2012-04-15,0.001
2012-05-15,0.00161
2012-06-15,0.00137
2012-07-15,0.00144
2012-08-15,0.00139
2012-09-15,0.0015
2012-10-15,0.00169
2012-11-15,0.00188
2012-12-15,0.00169
2013-01-15,0.00223
2013-02-15,0.00259
2013-03-15,0.00223
2013-04-15,0.00166
2013-05-15,0.002
2013-06-15,0.00354
2013-07-15,0.00107
2013-08-15,0.00236
2013-09-15,0.00213
2013-10-15,0.00207
2013-11-15,0.00307
2013-12-15,0.0032
2014-01-15,0.00193
2014-02-15,0.00333
2014-03-15,0.00323
2014-04-15,0.00182
2014-05-15,0.00194
2014-06-15,0.00107
2014-07-15,0.00182
2014-08-15,0.0024
2014-09-15,0.00215
2014-10-15,0.00187
2014-11-15,0.00236
2014-12-15,0.00163
2015-01-15,0.00138
2015-02-15,0.00221
2015-03-15,0.00381
2015-04-15,0.00373
2015-05-15,0.002
2015-06-15,0.002
2015-07-15,0.0025
2015-08-15,0.0017
2015-09-15,0.0026
2015-10-15,0.0023
2015-11-15,0.0024
2015-12-15,0.0032
2016-01-15,0.0021
2016-02-15,0.002
2016-03-15,0.0044
2016-04-15,0.0039
2016-05-15,0.0017
2016-06-15,0.0026
2016-07-15,0.0015
2016-08-15,0.0022
2016-09-15,0.0023
2016-10-15,0.0027
2016-11-15,0.0023
2016-12-15,0.0025
2017-01-15,0.0016
2017-02-15,0.0031
2017-03-15,0.0026
2017-04-15,0.0042
2017-05-15,0.0044
2017-06-15,0.0022
2017-07-15,0.0033
2017-08-15,0.0017
2017-09-15,0.0041
2017-10-15,0.005
2017-11-15,0.007
2017-12-15,0.003
2018-01-15,0.0015
2018-02-15,0.002
2018-03-15,0.005
2018-05-15,0.004
2018-06-15,0.004
2018-07-15,0.004
2018-08-15,0.004
2018-09-15,0.008
2018-10-15,0.011
2018-11-15,0.01
2018-12-15,0.004
2019-01-15,0.006
2019-02-15,0.007
2019-03-15,0.006
2019-04-15,0.004
2019-05-15,0.001
2019-06-15,0.002
2019-07-15,0.004
2019-08-15,0.002
2019-09-15,0.002
2019-10-15,0.004
2019-11-15,0.004
2019-12-15,0.003
2020-01-15,0.001
2020-02-15,0.001
2020-03-15,0.001
2020-04-15,0.001
2020-05-15,0.001
2020-06-15,0.001
2020-07-15,0.001
2020-08-15,0.004
2020-09-15,0.004
2020-10-15,0.004
2020-12-15,0.002
2021-01-15,0.002
2021-02-15,0.003
2021-03-15,0.003
2021-04-15,0.002
2021-05-15,0.004
2021-07-15,0.004
2021-08-15,0.002
2021-09-15,0.001
2021-10-15,0.004
2021-11-15,0.004
2021-12-15,0.001
2022-01-15,0.004
2022-04-15,0.004
2022-07-15,0.005
2022-10-15,0.003
