Date,Chla
2018-02-15,0.001
2018-03-15,0.001
2018-04-15,0.004
2018-05-15,0.017
2018-06-15,0.021
2018-07-15,0.02
2018-08-15,0.023
2018-09-15,0.022
2018-10-15,0.024
2018-11-15,0.022
2018-12-15,0.008
2019-03-15,0.005
2019-04-15,0.007
2019-05-15,0.02
2019-06-15,0.027
2019-07-15,0.031
2019-08-15,0.015
2019-09-15,0.022
2019-10-15,0.033
2019-11-15,0.02
2019-12-15,0.01
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.02
2020-06-15,0.02
2020-07-15,0.025
2020-08-15,0.022
2020-09-15,0.019
2020-10-15,0.022
2020-11-15,0.01
2020-12-15,0.003
2021-03-15,0.006
2021-04-15,0.009
2021-05-15,0.014
2021-06-15,0.024
2021-07-15,0.03
2021-08-15,0.02
2021-09-15,0.004
2021-10-15,0.023
2021-11-15,0.012
2021-12-15,0.001
2022-03-15,0.014
2022-04-15,0.015
2022-06-15,0.026
2022-07-15,0.023
2022-09-15,0.003
2022-10-15,0.009
