Date,Chla
2016-01-15,0.0007
2016-02-15,0.0004
2016-05-15,0.0014
2016-06-15,0.0026
2016-07-15,0.002
2016-08-15,0.003
2016-09-15,0.0003
2016-10-15,0.0008
2017-01-15,0.0014
2017-02-15,0.0012
2017-05-15,0.0004
2017-06-15,0.0013
2017-07-15,0.0011
2017-08-15,0.0027
2017-09-15,0.0008
2017-10-15,0.0075
2017-11-15,0.00225
2017-12-15,0.003
2018-01-15,0.001
2018-02-15,0.001
2018-03-15,0.001
2018-05-15,0.001
2018-06-15,0.008
2018-07-15,0.001
2018-08-15,0.008
2018-09-15,0.007
2018-10-15,0.005
2018-11-15,0.002
2018-12-15,0.001
2019-01-15,0.002
2019-02-15,0.002
2019-03-15,0.001
2019-05-15,0.003
2019-06-15,0.004
2019-07-15,0.001
2019-08-15,0.0205
2019-09-15,0.007
2019-10-15,0.001
2019-11-15,0.003
2019-12-15,0.001
2020-01-15,0.001
2020-02-15,0.003
2020-03-15,0.002
2020-04-15,0.025
2020-05-15,0.03
2020-07-15,0.012
2020-08-15,0.016
2020-09-15,0.004
2020-10-15,0.002
2020-11-15,0.001
2020-12-15,0.001
2021-01-15,0.004
2021-02-15,0.007
2021-03-15,0.013
2021-04-15,0.001
2021-05-15,0.022
2021-06-15,0.02
2021-07-15,0.002
2021-08-15,0.014
2021-09-15,0.012
2021-10-15,0.001
2021-11-15,0.001
2021-12-15,0.002
2022-01-15,0.001
2022-05-15,0.02
2022-06-15,0.02
2022-07-15,0.005
2022-08-15,0.006
2022-09-15,0.003
2022-10-15,0.001
2022-11-15,0.001
2022-12-15,0.001
