Date,TP
2016-04-15,0.044
2016-05-15,0.009
2016-06-15,0.024
2016-07-15,0.026
2016-08-15,0.025
2016-09-15,0.012
2016-10-15,0.021
2016-11-15,0.024
2017-02-15,0.014
2017-03-15,0.016
2017-04-15,0.048
2017-06-15,0.02
2017-07-15,0.02
2017-09-15,0.01
2017-10-15,0.04
2017-11-15,0.02333
2017-12-15,0.03
2018-01-15,0.02
2018-02-15,0.005
2018-03-15,0.01
2018-04-15,0.02
2018-05-15,0.02
2018-06-15,0.02
2018-07-15,0.02
2018-08-15,0.02
2018-09-15,0.02
2018-10-15,0.02
2018-11-15,0.02
2018-12-15,0.02
2019-05-15,0.02
2019-06-15,0.02
2019-07-15,0.02
2019-08-15,0.01
2019-09-15,0.02
2019-10-15,0.03
2019-11-15,0.02
2019-12-15,0.02
2020-01-15,0.005
2020-02-15,0.005
2020-03-15,0.02
2020-04-15,0.005
2020-05-15,0.02
2020-06-15,0.005
2020-07-15,0.005
2020-08-15,0.006
2020-09-15,0.005
2020-10-15,0.005
2020-11-15,0.005
2020-12-15,0.005
2021-01-15,0.005
2021-02-15,0.005
2021-03-15,0.005
2021-04-15,0.005
2021-05-15,0.005
2021-06-15,0.005
2021-07-15,0.005
2021-08-15,0.005
2021-09-15,0.005
2021-10-15,0.005
2021-11-15,0.005
2021-12-15,0.005
2022-01-15,0.005
2022-02-15,0.005
2022-03-15,0.005
2022-04-15,0.005
2022-05-15,0.005
2022-06-15,0.005
2022-07-15,0.005
2022-08-15,0.005
2022-09-15,0.005
2022-10-15,0.005
2022-11-15,0.005
2022-12-15,0.005
