Date,Chla
2012-01-15,0.00215
2012-02-15,0.00167
2012-03-15,0.00273
2012-04-15,0.00321
2012-05-15,0.003525
2012-06-15,0.00593
2012-07-15,0.0174
2012-08-15,0.029
2012-09-15,0.02505
2012-10-15,0.0209
2012-11-15,0.02555
2012-12-15,0.01141
2013-01-15,0.002545
2013-02-15,0.002975
2013-03-15,0.00448
2013-05-15,0.00554
2013-06-15,0.01147
2013-07-15,0.0144
2013-08-15,0.029
2013-09-15,0.0299
2013-10-15,0.03085
2013-11-15,0.01255
2013-12-15,0.005295
2014-01-15,0.00514
2014-02-15,0.00419
2014-03-15,0.00536
2014-04-15,0.0038
2014-05-15,0.00444
2014-06-15,0.005635
2014-07-15,0.005015
2014-08-15,0.006055
2014-09-15,0.01125
2014-10-15,0.0123
2014-11-15,0.0126
2014-12-15,0.01155
2015-01-15,0.00519
2015-02-15,0.00453
2015-03-15,0.005645
2015-04-15,0.00651
2015-05-15,0.00681
2015-06-15,0.0128
2015-07-15,0.005605
2015-08-15,0.02185
2015-09-15,0.02165
2015-10-15,0.01345
2015-11-15,0.01135
2015-12-15,0.005295
2016-01-15,0.005535
2016-03-15,0.0054
2016-04-15,0.00598
2016-05-15,0.0073
2016-06-15,0.00831
2016-07-15,0.010275
2016-08-15,0.0123
2016-09-15,0.01215
2016-10-15,0.012
2016-11-15,0.00869
2016-12-15,0.00769
2017-01-15,0.006645
2017-02-15,0.00338
2017-03-15,0.00431
2017-04-15,0.005695
2017-05-15,0.00617
2017-06-15,0.005885
2017-07-15,0.009735
2017-08-15,0.0189
2017-09-15,0.00734
2017-10-15,0.0125
2017-11-15,0.0225
2017-12-15,0.012
2018-01-15,0.01
2018-02-15,0.01025
2018-03-15,0.0095
2018-04-15,0.011
2018-05-15,0.009
2018-06-15,0.008
2018-07-15,0.0035
2018-08-15,0.009
2018-09-15,0.0045
2018-10-15,0.0085
2018-11-15,0.005
2018-12-15,0.003
2019-02-15,0.004
2019-03-15,0.0035
2019-04-15,0.006
2019-05-15,0.005
2019-06-15,0.007
2019-07-15,0.011
2019-08-15,0.009
2019-09-15,0.01
2019-10-15,0.0115
2019-11-15,0.003
2019-12-15,0.0115
2020-01-15,0.01
2020-03-15,0.0035
2020-04-15,0.0035
2020-05-15,0.01
2020-06-15,0.0065
2020-07-15,0.0215
2020-08-15,0.005
2020-09-15,0.003
2020-10-15,0.015
2020-11-15,0.0035
2020-12-15,0.004
2021-02-15,0.006
2021-04-15,0.001
2021-05-15,0.0035
2021-06-15,0.006
2021-07-15,0.005
2021-08-15,0.013
2021-09-15,0.0105
2021-10-15,0.0035
2021-11-15,0.0155
2021-12-15,0.018
2022-02-15,0.003
2022-03-15,0.006
2022-04-15,0.0015
2022-05-15,0.001
2022-06-15,0.002
2022-07-15,0.002
2022-08-15,0.02
2022-09-15,0.026
2022-10-15,0.0115
2022-11-15,0.01
2022-12-15,0.004
