Date,Chla
2018-01-15,0.006
2018-03-15,0.0115
2018-04-15,0.004
2018-05-15,0.0075
2018-06-15,0.014
2018-07-15,0.013
2018-08-15,0.009
2018-09-15,0.0215
2018-10-15,0.0195
2018-11-15,0.013
2018-12-15,0.0175
2019-01-15,0.003
2019-02-15,0.0035
2019-03-15,0.013
2019-04-15,0.023
2019-05-15,0.005
2019-06-15,0.0035
2019-07-15,0.0895
2019-08-15,0.1085
2019-09-15,0.022
2019-10-15,0.098
2019-11-15,0.0045
2019-12-15,0.0125
2020-01-15,0.006
2020-02-15,0.006
2020-03-15,0.02
2020-04-15,0.002
2020-05-15,0.025
2020-06-15,0.001
2020-07-15,0.0285
2020-08-15,0.0285
2020-09-15,0.0495
2020-10-15,0.0445
2020-11-15,0.03
2020-12-15,0.0025
2021-01-15,0.0135
2021-02-15,0.0035
2021-03-15,0.0015
2021-04-15,0.0075
2021-05-15,0.0155
2021-06-15,0.0895
2021-07-15,0.0365
2021-08-15,0.0905
2021-09-15,0.114
2021-10-15,0.0115
2021-11-15,0.089
2021-12-15,0.0795
2022-01-15,0.0055
2022-02-15,0.01
2022-03-15,0.008
2022-04-15,0.004
2022-05-15,0.034
2022-06-15,0.0775
2022-07-15,0.0815
2022-08-15,0.085
2022-09-15,0.087
2022-10-15,0.04
2022-11-15,0.025
2022-12-15,0.0165
