Date,Chla
2012-01-15,0.00329
2012-02-15,0.00134
2012-03-15,0.00236
2012-04-15,0.00282
2012-05-15,0.0049
2012-06-15,0.00537
2012-07-15,0.00208
2012-08-15,0.00077
2012-09-15,0.015
2012-10-15,0.00608
2012-11-15,0.0046
2012-12-15,0.00274
2013-01-15,0.00143
2013-02-15,0.0024
2013-03-15,0.00156
2013-04-15,0.00058
2013-05-15,0.00663
2013-06-15,0.00136
2013-07-15,0.00135
2013-08-15,0.00441
2013-09-15,0.00475
2013-10-15,0.00386
2013-11-15,0.00471
2013-12-15,0.00285
2014-01-15,0.00468
2014-02-15,0.00529
2014-03-15,0.002
2014-04-15,0.00148
2014-05-15,0.00595
2014-06-15,0.0097
2014-07-15,0.00646
2014-08-15,0.00689
2014-09-15,0.0109
2014-10-15,0.0167
2014-11-15,0.00136
2014-12-15,0.00176
2015-01-15,0.00375
2015-02-15,0.00137
2015-03-15,0.00137
2015-04-15,0.0038
2015-05-15,0.00967
2015-06-15,0.00877
2015-07-15,0.0134
2015-08-15,0.0086
2015-09-15,0.0086
2015-10-15,0.0051
2015-11-15,0.0051
2015-12-15,0.00176
2016-01-15,0.00189
2016-02-15,0.00332
2016-03-15,0.00663
2016-04-15,0.00392
2016-05-15,0.0177
2016-06-15,0.00414
2016-07-15,0.00839
2016-08-15,0.00213
2016-09-15,0.00367
2016-10-15,0.00552
2016-11-15,0.00483
2016-12-15,0.00202
2017-01-15,0.00106
2017-02-15,0.00144
2017-03-15,0.00165
2017-04-15,0.00085
2017-05-15,0.0017
2017-06-15,0.0103
2017-07-15,0.00239
2017-08-15,0.00178
2017-09-15,0.00435
2017-10-15,0.00767
2017-11-15,0.008
2017-12-15,0.002
2018-01-15,0.001
2018-02-15,0.001
2018-03-15,0.002
2018-04-15,0.001
2018-05-15,0.001
2018-06-15,0.003
2018-07-15,0.001
2018-08-15,0.003
2018-09-15,0.003
2018-10-15,0.011
2018-11-15,0.01
2018-12-15,0.006
2019-01-15,0.014
2019-02-15,0.001
2019-03-15,0.031
2019-04-15,0.004
2019-05-15,0.006
2019-06-15,0.003
2019-07-15,0.008
2019-08-15,0.002
2019-09-15,0.046
2019-10-15,0.008
2019-11-15,0.028
2019-12-15,0.003
2020-01-15,0.004
2020-02-15,0.001
2020-03-15,0.003
2020-04-15,0.04
2020-05-15,0.01
2020-06-15,0.001
2020-07-15,0.015
2020-08-15,0.01
2020-09-15,0.006
2020-10-15,0.008
2020-11-15,0.004
2020-12-15,0.009
2021-01-15,0.006
2021-02-15,0.011
2021-04-15,0.001
2021-05-15,0.003
2021-06-15,0.012
2021-07-15,0.016
2021-08-15,0.002
2021-09-15,0.016
2021-10-15,0.004
2021-11-15,0.005
2021-12-15,0.013
2022-01-15,0.006
2022-04-15,0.016
2022-07-15,0.003
2022-10-15,0.009
