Date,Chla
2012-01-15,0.00154
2012-02-15,0.00373
2012-03-15,0.00367
2012-04-15,0.00319
2012-05-15,0.00569
2012-06-15,0.00363
2012-07-15,0.00624
2012-08-15,0.00435
2012-09-15,0.00564
2012-10-15,0.00662
2012-11-15,0.00602
2012-12-15,0.00414
2013-01-15,0.00208
2013-02-15,0.00739
2013-03-15,0.03001
2013-04-15,0.00525
2013-05-15,0.00637
2013-06-15,0.00938
2013-07-15,0.01388
2013-08-15,0.01031
2013-09-15,0.00635
2013-10-15,0.00626
2013-11-15,0.00356
2013-12-15,0.01802
2014-01-15,0.00648
2014-02-15,0.00695
2014-03-15,0.00949
2014-04-15,0.00842
2014-05-15,0.00821
2014-06-15,0.00718
2014-07-15,0.0049
2014-08-15,0.0084
2014-09-15,0.0188
2014-10-15,0.00472
2014-11-15,0.00486
2014-12-15,0.00901
2015-01-15,0.00425
2015-02-15,0.0104
2015-03-15,0.00335
2015-04-15,0.0108
2015-05-15,0.00419
2015-06-15,0.00462
2015-07-15,0.00475
2015-08-15,0.00647
2015-09-15,0.00771
2015-10-15,0.0112
2015-11-15,0.00356
2015-12-15,0.00511
2016-01-15,0.00472
2016-02-15,0.00493
2016-03-15,0.00589
2016-04-15,0.00424
2016-05-15,0.0038
2016-06-15,0.00715
2016-07-15,0.00308
2016-08-15,0.0089
2016-09-15,0.0109
2016-10-15,0.00975
2016-11-15,0.00879
2016-12-15,0.00985
2017-01-15,0.00408
2017-02-15,0.00461
2017-03-15,0.00848
2017-04-15,0.01
2017-05-15,0.005
2017-06-15,0.004
2017-07-15,0.006
2017-08-15,0.004
2017-09-15,0.004
2017-10-15,0.006
2017-11-15,0.022
2017-12-15,0.007
2018-01-15,0.003
2018-02-15,0.003
2018-03-15,0.006
2018-04-15,0.001
2018-05-15,0.005
2018-06-15,0.003
2018-07-15,0.046
2018-08-15,0.035
2018-09-15,0.005
2018-10-15,0.014
2018-11-15,0.01
2018-12-15,0.007
2019-01-15,0.002
2019-02-15,0.006
2019-03-15,0.001
2019-04-15,0.001
2019-05-15,0.004
2019-06-15,0.007
2019-07-15,0.013
2019-08-15,0.007
2019-09-15,0.017
2019-10-15,0.005
2019-11-15,0.01
2019-12-15,0.01
2020-01-15,0.01
2020-02-15,0.01
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.01
2020-06-15,0.017
2020-07-15,0.007
2020-08-15,0.05
2020-09-15,0.033
2020-10-15,0.023
2020-11-15,0.031
2020-12-15,0.016
2021-01-15,0.003
2021-02-15,0.002
2021-03-15,0.002
2021-04-15,0.018
2021-05-15,0.008
2021-06-15,0.028
2021-07-15,0.063
2021-08-15,0.02
2021-09-15,0.01
2021-10-15,0.075
2021-11-15,0.006
2021-12-15,0.009
2022-01-15,0.026
2022-05-15,0.01
2022-07-15,0.007
2022-10-15,0.01
