Date,Chla
2015-01-15,0.0165
2015-02-15,0.00072
2015-03-15,0.00591
2015-04-15,0.00427
2015-05-15,0.0155
2015-06-15,0.0324
2015-07-15,0.0433
2015-08-15,0.00233
2015-09-15,0.0919
2015-10-15,0.0132
2015-11-15,0.00715
2015-12-15,0.0108
2016-01-15,0.00952
2016-02-15,0.00868
2016-03-15,0.0258
2016-04-15,0.00801
2016-05-15,0.0309
2016-06-15,0.0303
2016-07-15,0.00916
2016-08-15,0.00998
2016-09-15,0.0125
2016-10-15,0.0105
2016-11-15,0.00941
2016-12-15,0.0105
2017-01-15,0.0128
2017-02-15,0.00972
2017-03-15,0.00943
2017-04-15,0.016
2017-05-15,0.044
2017-06-15,0.052
2017-07-15,0.041
2017-08-15,0.026
2017-09-15,0.058
2017-10-15,0.004
2017-11-15,0.003
2017-12-15,0.005
2018-01-15,0.003
2018-02-15,0.017
2018-03-15,0.032
2018-04-15,0.074
2018-05-15,0.029
2018-06-15,0.052
2018-07-15,0.018
2018-08-15,0.071
2018-09-15,0.06
2018-10-15,0.029
2018-11-15,0.045
2018-12-15,0.001
2019-01-15,0.004
2019-02-15,0.006
2019-03-15,0.026
2019-04-15,0.054
2019-05-15,0.031
2019-06-15,0.002
2019-07-15,0.018
2019-08-15,0.0519
2019-09-15,0.005
2019-10-15,0.002
2019-11-15,0.002
2019-12-15,0.004
2020-01-15,0.004
2020-02-15,0.002
2020-03-15,0.003
2020-04-15,0.005
2020-05-15,0.002
2020-06-15,0.002
2020-07-15,0.092
2020-08-15,0.032
2020-09-15,0.002
2020-10-15,0.01
2020-11-15,0.002
2020-12-15,0.003
2021-01-15,0.003
2021-02-15,0.004
2021-03-15,0.026
2021-04-15,0.012
2021-05-15,0.01
2021-06-15,0.024
2021-07-15,0.09
2021-08-15,0.013
2021-09-15,0.004
2021-10-15,0.011
2021-11-15,0.024
2021-12-15,0.016
2022-01-15,0.016
2022-03-15,0.009
2022-04-15,0.022
2022-05-15,0.004
2022-06-15,0.007
2022-07-15,0.071
2022-08-15,0.038
2022-09-15,0.052
2022-10-15,0.008
2022-11-15,0.008
2022-12-15,0.014
