Date,TN
2016-01-15,0.543
2016-02-15,0.642
2016-03-15,0.608
2016-04-15,0.564
2016-05-15,0.641
2016-06-15,0.883
2016-07-15,0.527
2016-08-15,0.561
2016-09-15,0.156
2016-10-15,0.552
2016-11-15,0.502
2016-12-15,0.478
2017-01-15,0.21
2017-02-15,0.44
2017-03-15,0.34
2017-04-15,0.6
2017-05-15,0.66
2017-06-15,0.83
2017-07-15,0.79
2017-08-15,0.28
2017-09-15,0.22
2017-10-15,0.2525
2017-11-15,0.325
2017-12-15,0.735
2018-01-15,0.785
2018-02-15,1.2
2018-03-15,0.16
2018-04-15,0.82
2018-05-15,0.38
2018-06-15,0.02
2018-07-15,0.26
2018-08-15,0.12
2018-09-15,0.92
2018-10-15,0.98
2018-11-15,0.72
2018-12-15,0.62
2019-01-15,0.44
2019-02-15,0.24
2019-03-15,0.6
2019-04-15,0.27
2019-05-15,0.36
2019-06-15,1.14
2019-07-15,0.46
2019-08-15,0.63
2019-09-15,0.35
2019-10-15,1.19
2019-11-15,0.56
2019-12-15,1.16
2020-01-15,0.31
2020-02-15,0.44
2020-03-15,0.21
2020-04-15,0.35
2020-05-15,0.94
2020-06-15,0.27
2020-07-15,0.23
2020-08-15,0.26
2020-09-15,0.25
2020-10-15,0.29
2020-11-15,0.32
2020-12-15,0.49
2021-01-15,0.45
2021-02-15,0.37
2021-03-15,0.38
2021-04-15,0.33
2021-05-15,0.33
2021-06-15,0.29
2021-07-15,0.26
2021-08-15,0.3
2021-09-15,0.34
2021-10-15,0.36
2021-11-15,0.42
2021-12-15,0.5
2022-01-15,0.5
2022-02-15,0.45
2022-03-15,0.42
2022-04-15,0.38
2022-05-15,0.29
2022-06-15,0.22
2022-07-15,0.23
2022-08-15,0.19
2022-09-15,0.23
2022-10-15,0.25
2022-11-15,0.3
2022-12-15,0.36
