Date,Chla
2012-01-15,0.0404
2012-02-15,0.0228
2012-03-15,0.0146
2012-04-15,0.0224
2012-05-15,0.0212
2012-06-15,0.023
2012-07-15,0.0307
2012-08-15,0.059
2012-09-15,0.0409
2012-10-15,0.0263
2012-11-15,0.0425
2012-12-15,0.0214
2013-01-15,0.0095
2013-02-15,0.0117
2013-03-15,0.0236
2013-04-15,0.025
2013-05-15,0.0214
2013-06-15,0.064
2013-07-15,0.0307
2013-08-15,0.0129
2013-09-15,0.0115
2013-10-15,0.0306
2013-11-15,0.0169
2013-12-15,0.035
2014-01-15,0.0171
2014-02-15,0.0156
2014-03-15,0.0221
2014-04-15,0.0404
2014-05-15,0.0202
2014-06-15,0.0209
2014-07-15,0.0189
2014-08-15,0.0233
2014-09-15,0.017
2014-10-15,0.0202
2014-11-15,0.0213
2014-12-15,0.0236
2015-01-15,0.0119
2015-02-15,0.0232
2015-03-15,0.0188
2015-04-15,0.0266
2015-05-15,0.0286
2015-06-15,0.0188
2015-07-15,0.0212
2015-08-15,0.0231
2015-09-15,0.0272
2015-10-15,0.0497
2015-11-15,0.0634
2015-12-15,0.0814
2016-01-15,0.0424
2016-02-15,0.0174
2016-03-15,0.0116
2016-04-15,0.0173
2016-05-15,0.0129
2016-06-15,0.016
2016-07-15,0.0181
2016-08-15,0.0209
2016-09-15,0.0177
2016-10-15,0.0181
2016-11-15,0.0177
2016-12-15,0.0214
2017-01-15,0.0208
2017-02-15,0.0173
2017-03-15,0.0177
2017-04-15,0.016
2017-05-15,0.0224
2017-06-15,0.015
2017-07-15,0.0162
2017-08-15,0.0177
2017-09-15,0.0214
2017-10-15,0.038
2017-11-15,0.028
2017-12-15,0.025
2018-01-15,0.012
2018-02-15,0.0045
2018-03-15,0.024
2018-04-15,0.041
2018-05-15,0.013
2018-06-15,0.021
2018-07-15,0.033
2018-08-15,0.042
2018-09-15,0.037
2018-10-15,0.035
2018-11-15,0.051
2018-12-15,0.019
2019-01-15,0.012
2019-02-15,0.012
2019-03-15,0.029
2019-04-15,0.006
2019-05-15,0.02
2019-06-15,0.021
2019-07-15,0.058
2019-08-15,0.021
2019-09-15,0.006
2019-10-15,0.047
2019-11-15,0.025
2019-12-15,0.029
2020-01-15,0.03
2020-02-15,0.02
2020-03-15,0.01
2020-04-15,0.01
2020-05-15,0.01
2020-06-15,0.005
2020-07-15,0.005
2020-08-15,0.006
2020-09-15,0.014
2020-10-15,0.007
2020-11-15,0.014
2020-12-15,0.011
2021-01-15,0.01
2021-02-15,0.02
2021-03-15,0.005
2021-04-15,0.023
2021-05-15,0.004
2021-06-15,0.012
2021-07-15,0.015
2021-08-15,0.018
2021-09-15,0.014
2021-10-15,0.014
2021-11-15,0.01
2021-12-15,0.005
2022-01-15,0.001
2022-04-15,0.005
2022-07-15,0.011
2022-10-15,0.016
